,Hue,Saturation,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,Entropy,like_rate_segmentation,michelson_contrast,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150,laplacian,Brightness,DTVnorm,DTVnorm2,DTVnorm3,DTVnorm4,DTVnorm5,DTVnorm6,DTVnorm7,DTVnorm8,DTVnorm9,DTVnorm10,DTVnorm11,DTVnorm12
449,51.30992814429013,140.74448591820988,11.772151898734176,85.86956521739131,72.15686274509805,210.51724137931038,73.88535031847134,61.568627450980394,186.05263157894728,91.93548387096773,97.25490196078432,198.74508948057613,174.2804796802132,335.18436984039624,216.22784810126572,24.46460980036301,136.4392803598201,17.482758620689594,160.9038901601831,41.9473684210526,118.9565217391305,0.0,181.0,284564.0,0.0778170814392726,7.76058903629777,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,2.0,3.0,5.0,6.0,7.0,10.0,12.0,12.0,22.0,22.0,22.0,32.0,38.0,46.0,65.0,68.0,111.0,131.0,148.0,167.0,213.0,245.0,338.0,365.0,398.0,490.0,530.0,650.0,926.0,1130.0,1318.0,2168.0,1575.0,1827.0,2142.0,2644.0,3176.0,4014.0,5546.0,5978.0,7585.0,9131.0,12041.0,14032.0,18546.0,25431.0,37055.0,55150.0,100097.0,171514.0,378856.0,624683.0,218504.0,128178.0,67530.0,42169.0,28635.0,21579.0,15746.0,12321.0,9087.0,7272.0,5653.0,4443.0,3633.0,2934.0,2445.0,2033.0,1627.0,1462.0,1166.0,999.0,854.0,739.0,626.0,483.0,454.0,415.0,317.0,281.0,245.0,220.0,176.0,102.0,99.0,87.0,76.0,52.0,60.0,26.0,24.0,27.0,24.0,15.0,12.0,8.0,6.0,4.0,7.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,-0.22365139167354572,108.351807163066,0.2800330453086629,0.2754897017787062,0.2690000631709124,0.2667833661718347,0.2691028851886117,0.2765663884169724,0.2895129308081613,0.3058656003938564,0.3179140159434254,0.3082542693220652,0.2969682983041978,0.2869548386788352
450,43.59365640518312,79.29824788563005,24.0,83.33333333333334,2.3529411764705883,37.499999999999865,4.624277456647398,67.84313725490196,42.00000000000001,36.58536585365853,32.15686274509804,13.499999999999863,18.000000000000007,12.190476190476188,21.0,4.500000000000142,1.3095238095236752,7.500000000000135,5.809523809523817,2.9999999999999933,8.80952380952381,0.0,180.0,521468.0,0.0478244157310598,7.0959958297668395,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,7.0,7.0,7.0,7.0,9.0,7.0,7.0,14.0,8.0,13.0,28.0,23.0,27.0,30.0,44.0,40.0,38.0,60.0,65.0,93.0,86.0,105.0,142.0,161.0,214.0,251.0,301.0,341.0,407.0,492.0,1137.0,3848.0,772.0,908.0,1084.0,1302.0,1682.0,2027.0,2544.0,3091.0,4025.0,5400.0,7599.0,9196.0,12505.0,17785.0,26106.0,43096.0,70519.0,119265.0,268067.0,973784.0,195844.0,103766.0,61566.0,37786.0,23669.0,15952.0,10849.0,7674.0,5583.0,4378.0,3295.0,2461.0,1995.0,1520.0,1200.0,938.0,803.0,639.0,510.0,729.0,439.0,247.0,241.0,195.0,158.0,133.0,111.0,107.0,80.0,59.0,62.0,48.0,31.0,29.0,26.0,16.0,20.0,19.0,13.0,12.0,10.0,10.0,10.0,7.0,6.0,4.0,5.0,2.0,4.0,1.0,3.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.21309824826999832,124.41499117396002,0.2147771277668073,0.2124305688663898,0.2081660386319549,0.2063926511939968,0.207333851176712,0.2115963288715525,0.2199352618222239,0.2315381064363615,0.24067460721328102,0.2339155815213358,0.2261138015466388,0.2192233930941901
451,22.411015625,84.03103539737654,28.571428571428555,22.82608695652173,36.078431372549026,35.1219512195122,19.52380952380953,82.35294117647058,12.233009708737864,66.88311688311688,60.392156862745104,6.550522648083643,16.33841886269069,211.17857142857144,4.155844155844186,22.888941510774327,204.62804878048783,2.394678492239457,227.5169902912621,20.49426301853488,207.02272727272725,0.0,181.0,377109.0,0.0717006543568744,7.561733120285091,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,7.0,5.0,2.0,6.0,5.0,9.0,6.0,5.0,15.0,7.0,8.0,10.0,12.0,17.0,21.0,24.0,26.0,35.0,44.0,52.0,53.0,61.0,79.0,79.0,83.0,113.0,111.0,143.0,176.0,211.0,225.0,265.0,300.0,346.0,409.0,441.0,511.0,577.0,636.0,785.0,943.0,1088.0,1325.0,1529.0,1792.0,2108.0,2295.0,2894.0,3478.0,4056.0,5068.0,6092.0,7607.0,9665.0,12091.0,15753.0,21091.0,28931.0,43449.0,67103.0,123245.0,382473.0,894757.0,160470.0,81126.0,48780.0,32712.0,22898.0,17054.0,12657.0,9699.0,7499.0,5981.0,4775.0,3977.0,3275.0,2733.0,2229.0,1814.0,1525.0,1349.0,1118.0,989.0,862.0,714.0,581.0,526.0,459.0,392.0,308.0,262.0,272.0,235.0,199.0,175.0,170.0,130.0,116.0,102.0,95.0,75.0,62.0,73.0,52.0,48.0,47.0,38.0,29.0,28.0,25.0,18.0,11.0,10.0,8.0,8.0,8.0,6.0,8.0,5.0,4.0,5.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.08968163919791221,136.896167373971,0.3881664275353711,0.4030340944755353,0.4213683613898044,0.4459334066076679,0.4734722930598682,0.5006679569053138,0.5209948015785382,0.5254072792614264,0.5076528556613538,0.4559535531795158,0.4142850227866982,0.3906237548001082
452,39.80147907021605,102.54552951388891,38.46153846153845,18.84057971014493,81.17647058823529,13.106796116504851,94.93087557603687,85.09803921568627,165.88235294117646,20.987654320987648,31.764705882352942,25.354742345033603,127.42081447963801,144.87179487179486,8.884073672806057,152.77555682467158,170.22653721682846,16.470668672227546,17.45098039215685,136.30488815244408,153.7558685446009,0.0,181.0,256074.0,0.0425094688321516,7.6821738391777,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,7.0,4.0,7.0,6.0,7.0,12.0,10.0,9.0,9.0,13.0,22.0,34.0,40.0,36.0,34.0,46.0,53.0,54.0,57.0,64.0,100.0,96.0,127.0,130.0,138.0,195.0,187.0,223.0,293.0,324.0,373.0,432.0,489.0,577.0,680.0,759.0,977.0,1078.0,1198.0,1563.0,1896.0,2211.0,2671.0,3331.0,4173.0,5115.0,6406.0,7860.0,10003.0,13413.0,17761.0,25048.0,36541.0,60967.0,129199.0,1152802.0,314356.0,90787.0,48291.0,31082.0,21697.0,16128.0,12469.0,9739.0,7300.0,5850.0,4698.0,3592.0,2827.0,2290.0,1943.0,1522.0,1376.0,1077.0,897.0,744.0,692.0,601.0,461.0,425.0,376.0,322.0,265.0,250.0,183.0,180.0,153.0,140.0,116.0,102.0,88.0,80.0,83.0,62.0,63.0,50.0,54.0,33.0,26.0,38.0,31.0,24.0,23.0,26.0,20.0,13.0,12.0,13.0,8.0,7.0,6.0,8.0,10.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.004751180100927809,140.32028420781901,0.3109110797577333,0.3149317096200714,0.3131159444564803,0.3120455319365589,0.3118178904469075,0.3127436525768088,0.3154577596972462,0.3203166773993752,0.3243069541655933,0.3135509456516868,0.30806630628479903,0.3075867059202457
453,43.34949604552468,108.5805680941358,238.79032258064518,98.80478087649401,98.43137254901958,63.75000000000002,40.506329113924046,30.980392156862745,27.887323943661976,79.77528089887642,69.80392156862743,175.04032258064518,210.9029986369832,204.80802169568943,115.20967741935482,35.86267605633804,29.76769911504426,290.25,6.094976941293781,326.1126760563381,320.01769911504425,0.0,181.0,499372.0,0.0664728675610078,6.981472261791559,5.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,5.0,6.0,4.0,1.0,7.0,10.0,8.0,14.0,8.0,15.0,14.0,16.0,19.0,25.0,23.0,27.0,24.0,41.0,41.0,45.0,47.0,52.0,62.0,80.0,89.0,95.0,112.0,135.0,159.0,152.0,186.0,219.0,277.0,305.0,372.0,438.0,519.0,632.0,1936.0,844.0,1144.0,2522.0,1823.0,5449.0,2417.0,3106.0,3611.0,4631.0,6072.0,7646.0,9593.0,12389.0,16738.0,22300.0,28326.0,38717.0,60286.0,120971.0,250291.0,1013692.0,163632.0,91829.0,50500.0,34413.0,25049.0,20919.0,15470.0,10576.0,8442.0,6475.0,5071.0,3979.0,3318.0,2632.0,2066.0,1741.0,1417.0,1176.0,934.0,829.0,633.0,528.0,418.0,385.0,345.0,276.0,234.0,191.0,186.0,154.0,119.0,97.0,93.0,90.0,62.0,59.0,62.0,38.0,40.0,35.0,42.0,29.0,30.0,29.0,27.0,14.0,12.0,7.0,10.0,9.0,11.0,11.0,3.0,7.0,3.0,5.0,4.0,3.0,6.0,0.0,4.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1837436368058868,131.95526636445499,0.2253752046565383,0.2290285749066978,0.2319516785123671,0.2371430847993771,0.243807357772928,0.2514819908227984,0.2594802059820394,0.2660908769566419,0.2666578646354037,0.250281145116856,0.2362452622983827,0.2273946253601949
454,37.000691452991454,120.1173452991453,5.9016393442622945,74.84662576687117,63.92156862745098,0.0,28.23529411764705,33.33333333333333,238.76543209876544,98.78048780487805,96.47058823529413,5.9016393442622945,232.86379275450318,191.92014283395562,198.09836065573768,238.76543209876544,197.82178217821786,204.00000000000003,40.94364992054762,34.765432098765416,6.178217821782197,0.0,180.0,570526.0,0.060967988415441,7.417130558894909,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,3.0,4.0,1.0,2.0,5.0,5.0,12.0,1.0,12.0,9.0,12.0,18.0,17.0,31.0,30.0,35.0,40.0,54.0,72.0,71.0,73.0,92.0,131.0,133.0,180.0,192.0,220.0,269.0,335.0,3305.0,555.0,600.0,674.0,909.0,1077.0,1370.0,1599.0,2081.0,2604.0,3544.0,4549.0,5864.0,7667.0,10988.0,16524.0,24312.0,36945.0,84310.0,170289.0,1175414.0,469694.0,131396.0,71569.0,32794.0,20414.0,14833.0,9759.0,8137.0,5416.0,3752.0,2903.0,2296.0,1892.0,1543.0,1182.0,964.0,757.0,613.0,498.0,393.0,357.0,270.0,235.0,176.0,144.0,130.0,109.0,91.0,69.0,46.0,65.0,43.0,33.0,33.0,26.0,17.0,12.0,14.0,10.0,7.0,13.0,10.0,6.0,8.0,3.0,3.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19288598231449472,122.46649145299101,0.1726997766648095,0.172449481052763,0.1727786101893359,0.1762482838011549,0.1822978088068121,0.1904853169133597,0.20005477845793698,0.2090127749721551,0.2122173463314117,0.1998932382961901,0.1874125277048834,0.1776686930368197
455,76.98117599476802,83.22592463513699,0.7468879668049793,96.4,98.0392156862745,340.00000000000006,26.25,31.37254901960784,208.96551724137933,60.839160839160854,56.07843137254902,339.25311203319507,208.2186292745743,242.58644536652835,202.5864453665284,131.03448275862075,96.66666666666671,136.66666666666669,34.36781609195404,5.632183908045932,39.999999999999964,0.0,181.0,552260.0,0.0573999383910485,7.00849083107679,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,7.0,4.0,5.0,3.0,5.0,5.0,11.0,9.0,16.0,12.0,11.0,15.0,20.0,16.0,10.0,19.0,25.0,35.0,36.0,35.0,45.0,50.0,66.0,79.0,75.0,89.0,102.0,135.0,156.0,160.0,201.0,256.0,322.0,378.0,505.0,551.0,2745.0,1794.0,1257.0,1651.0,2540.0,2768.0,3742.0,5773.0,7854.0,10987.0,17088.0,28832.0,57557.0,127023.0,587641.0,1180656.0,128899.0,60305.0,30480.0,18816.0,11790.0,8187.0,5946.0,4174.0,2576.0,1959.0,1527.0,1463.0,1095.0,609.0,634.0,593.0,324.0,271.0,197.0,182.0,144.0,111.0,93.0,58.0,61.0,46.0,42.0,33.0,28.0,26.0,18.0,11.0,9.0,11.0,7.0,5.0,9.0,5.0,7.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03478197707533227,133.103454294598,0.1692591497574917,0.1695680687172515,0.1696843437997505,0.1720807324932909,0.1762747013922632,0.1821176046990904,0.1896285363997161,0.1978305595996021,0.2017558875516718,0.1914273913298857,0.1809847912332794,0.1729887996445974
456,35.65072482638889,134.39624228395058,29.333333333333314,20.737327188940085,85.09803921568627,353.33333333333326,12.676056338028175,27.84313725490196,298.0188679245283,85.48387096774192,97.25490196078432,324.0,268.685534591195,13.159420289855053,6.7340823970037675,55.314465408805006,337.15942028985506,317.26591760299624,281.84495488105006,261.95145219419123,19.89350268685882,0.0,181.0,185400.0,0.0605337892941807,7.76060995853205,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,6.0,6.0,8.0,21.0,21.0,38.0,32.0,52.0,68.0,87.0,101.0,127.0,117.0,161.0,193.0,198.0,194.0,196.0,251.0,249.0,313.0,311.0,317.0,365.0,375.0,432.0,440.0,453.0,511.0,521.0,542.0,651.0,735.0,784.0,846.0,950.0,1016.0,1125.0,1326.0,1444.0,1589.0,1820.0,2106.0,2414.0,2678.0,3110.0,3696.0,4586.0,5660.0,7170.0,9301.0,11868.0,14918.0,18017.0,22030.0,27693.0,34158.0,46304.0,68584.0,105076.0,164744.0,882212.0,190103.0,114572.0,73406.0,48935.0,36192.0,28565.0,22851.0,18398.0,15003.0,11964.0,9224.0,7186.0,5680.0,4478.0,3670.0,3155.0,2594.0,2276.0,1952.0,1686.0,1503.0,1296.0,1223.0,1085.0,977.0,869.0,833.0,783.0,634.0,579.0,589.0,491.0,437.0,423.0,379.0,401.0,366.0,353.0,344.0,288.0,281.0,264.0,252.0,208.0,214.0,220.0,185.0,159.0,137.0,130.0,108.0,98.0,68.0,53.0,46.0,31.0,29.0,18.0,13.0,4.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.12320503617436368,119.397250514403,0.4249345179923092,0.4434993940194389,0.473409349388616,0.5120665534866565,0.5538228622142197,0.5944104213199878,0.6262574521105635,0.6377327464496648,0.6174634461344609,0.5477569827398949,0.4831302237055329,0.4382536801628461
457,74.81338581628303,158.55459603225347,14.025974025974026,78.17258883248729,77.25490196078431,191.0614525139665,89.94974874371859,78.03921568627452,150.00000000000009,3.571428571428571,21.96078431372549,177.03547848799244,135.9740259740261,196.98073738342202,18.321852060982494,41.061452513966344,19.945258895429504,158.71362642700996,61.00671140939585,117.6521739130436,178.65888532243946,0.0,181.0,97591.0,0.0676109586264404,7.79522183213328,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,5.0,6.0,10.0,14.0,12.0,11.0,15.0,19.0,26.0,29.0,30.0,34.0,50.0,59.0,77.0,88.0,112.0,135.0,147.0,199.0,228.0,281.0,323.0,381.0,475.0,526.0,647.0,765.0,814.0,1008.0,1174.0,1370.0,1721.0,1887.0,2234.0,2569.0,2962.0,3392.0,3917.0,4590.0,5291.0,5999.0,6808.0,8044.0,9029.0,10291.0,12014.0,13677.0,16005.0,18605.0,21298.0,25254.0,29825.0,35796.0,43813.0,55197.0,73102.0,110655.0,192964.0,605772.0,305800.0,142014.0,90222.0,64950.0,50523.0,41064.0,33900.0,28447.0,24201.0,20300.0,17515.0,14915.0,12701.0,11020.0,9563.0,8023.0,6772.0,5831.0,5154.0,4290.0,3779.0,3198.0,2610.0,2250.0,1922.0,1561.0,1355.0,1134.0,1001.0,799.0,700.0,567.0,457.0,337.0,272.0,247.0,205.0,163.0,116.0,100.0,88.0,72.0,47.0,40.0,24.0,19.0,17.0,22.0,10.0,13.0,6.0,3.0,5.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.11755033870014815,99.5038829390452,0.6816745698107977,0.6894045835014381,0.679206175561511,0.6686472598769612,0.6593219683236597,0.6525455356222482,0.649442814923624,0.6521170236699341,0.6611259997212456,0.650188199055474,0.6543538883639974,0.6671514573086326
458,15.896371527777774,124.53308352623456,28.571428571428594,19.81132075471698,83.13725490196076,3.2214765100671148,80.9782608695652,72.15686274509805,9.09090909090909,84.61538461538461,15.294117647058822,25.34995206136148,19.480519480519504,7.571428571428598,12.954990215264221,5.869432580841974,17.778523489932876,12.39496184609726,11.909090909090908,6.525529265255286,5.3835616438356215,0.0,162.0,234419.0,0.0333689899532329,7.70685073210441,4.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,5.0,3.0,2.0,4.0,3.0,8.0,16.0,17.0,14.0,18.0,30.0,25.0,30.0,37.0,50.0,55.0,52.0,83.0,93.0,104.0,117.0,118.0,146.0,153.0,195.0,200.0,205.0,237.0,318.0,330.0,371.0,423.0,496.0,553.0,640.0,726.0,840.0,917.0,1101.0,1256.0,1513.0,1740.0,1857.0,2336.0,2677.0,3207.0,3859.0,4695.0,5726.0,6768.0,8367.0,10264.0,12817.0,16018.0,19808.0,25206.0,32349.0,41852.0,54996.0,75654.0,117962.0,315452.0,777827.0,156119.0,90296.0,62128.0,44800.0,33625.0,25390.0,19842.0,15459.0,12185.0,9565.0,7713.0,6149.0,5068.0,4196.0,3558.0,2976.0,2486.0,2104.0,1887.0,1607.0,1440.0,1263.0,1037.0,991.0,838.0,781.0,681.0,648.0,567.0,488.0,487.0,418.0,378.0,364.0,309.0,283.0,260.0,211.0,247.0,182.0,183.0,147.0,139.0,127.0,119.0,116.0,98.0,81.0,66.0,68.0,66.0,68.0,52.0,42.0,36.0,26.0,32.0,29.0,21.0,16.0,14.0,20.0,15.0,8.0,8.0,5.0,7.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7309377560677659,113.652316100823,0.6005265657861518,0.6254787629767874,0.6390369814315501,0.6523895993295088,0.6643146074765249,0.6727912331320854,0.6737836995055506,0.6635253943390693,0.6417868533597607,0.596236932495374,0.5764662974247479,0.5805111502602265
459,48.6801171875,151.12599585262345,198.0,29.411764705882355,26.66666666666667,18.62068965517241,25.108225108225106,90.58823529411764,11.351351351351349,81.76795580110496,70.98039215686275,179.3793103448276,186.64864864864865,162.9056603773585,0.2222222222222001,7.2693383038210575,16.47364996746909,179.15708812260536,23.742988271290148,186.4264264264264,162.68343815513632,0.0,181.0,90514.0,0.0481474408402785,7.773829891458959,5.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,6.0,8.0,7.0,10.0,12.0,11.0,16.0,17.0,15.0,29.0,22.0,29.0,34.0,30.0,43.0,36.0,54.0,57.0,66.0,97.0,93.0,94.0,131.0,137.0,155.0,168.0,206.0,224.0,211.0,297.0,313.0,407.0,402.0,502.0,602.0,703.0,769.0,951.0,1069.0,1299.0,1399.0,1659.0,1999.0,2385.0,2814.0,3472.0,4177.0,5016.0,6073.0,7539.0,9252.0,11866.0,15449.0,20883.0,27731.0,39291.0,58685.0,100047.0,229308.0,1018515.0,192928.0,91248.0,54694.0,36513.0,25765.0,19148.0,14336.0,11076.0,8980.0,7293.0,5760.0,4679.0,3963.0,3235.0,2759.0,2181.0,1893.0,1454.0,1294.0,1077.0,946.0,759.0,648.0,552.0,490.0,436.0,364.0,309.0,250.0,236.0,177.0,136.0,149.0,149.0,98.0,93.0,84.0,75.0,61.0,48.0,45.0,48.0,28.0,41.0,23.0,27.0,27.0,12.0,11.0,12.0,11.0,11.0,6.0,9.0,4.0,4.0,1.0,6.0,3.0,2.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.10234951686649836,109.513072273663,0.3620307741838688,0.36526277198598706,0.3612876226954493,0.3576551862333617,0.3544728825591577,0.3527227523681543,0.3549749344614286,0.3635146434056651,0.3732518238829668,0.3646605261894695,0.3597455607199558,0.3590662803565736
460,64.04552710262345,94.03719039351853,47.36842105263162,10.160427807486624,73.33333333333333,347.06422018348616,94.37229437229436,90.58823529411764,183.39622641509442,35.81081081081079,58.0392156862745,299.6957991308546,136.02780536246271,140.73968705547648,142.63157894736838,163.66799376839188,158.95611207537814,157.06422018348619,4.7118816930137655,6.603773584905668,1.8918918918919017,0.0,178.0,104956.0,0.0279735887558274,7.7879957543159195,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,8.0,3.0,4.0,5.0,3.0,7.0,14.0,7.0,8.0,19.0,19.0,17.0,29.0,27.0,32.0,44.0,48.0,52.0,61.0,59.0,67.0,91.0,101.0,113.0,120.0,152.0,154.0,214.0,254.0,233.0,304.0,318.0,386.0,425.0,446.0,563.0,597.0,727.0,832.0,913.0,1080.0,1229.0,1490.0,1699.0,1951.0,2268.0,2666.0,3148.0,3873.0,4507.0,5492.0,6401.0,7747.0,9424.0,11549.0,14061.0,17532.0,22313.0,28383.0,38554.0,52420.0,76565.0,136792.0,512765.0,638250.0,141885.0,80973.0,54031.0,38294.0,28779.0,22555.0,17473.0,13922.0,11275.0,9198.0,7375.0,6098.0,5097.0,4258.0,3424.0,2933.0,2402.0,2102.0,1712.0,1454.0,1179.0,1038.0,903.0,784.0,641.0,526.0,440.0,413.0,366.0,315.0,266.0,241.0,229.0,177.0,146.0,152.0,122.0,108.0,101.0,76.0,63.0,64.0,52.0,46.0,33.0,37.0,19.0,30.0,22.0,13.0,14.0,18.0,12.0,15.0,8.0,9.0,13.0,6.0,3.0,2.0,4.0,4.0,0.0,2.0,-0.15788743287024345,121.234262152778,0.4861861548671952,0.4997268267658196,0.5079801196740622,0.5189234877002351,0.5310794894868573,0.5430337073981543,0.5521126421870511,0.5546979799475131,0.5466905440170601,0.5112443534487456,0.48832569124357594,0.4803489574311594
461,76.67250525572099,82.9894523711056,0.7468879668049793,96.4,98.0392156862745,340.00000000000006,26.25,31.37254901960784,208.63636363636363,61.53846153846154,56.07843137254902,339.25311203319507,207.88947566955864,202.91508386418099,242.58644536652835,131.3636363636364,136.33802816901408,96.66666666666671,4.9743918053777065,34.69696969696969,39.671361502347395,0.0,181.0,552293.0,0.0579745079593539,7.008464784347,5.0,0.9844357976653696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,5.0,9.0,3.0,6.0,8.0,7.0,7.0,12.0,10.0,16.0,11.0,24.0,22.0,21.0,28.0,33.0,49.0,34.0,41.0,50.0,58.0,57.0,64.0,78.0,85.0,93.0,138.0,134.0,183.0,183.0,251.0,286.0,326.0,393.0,506.0,701.0,3993.0,1321.0,1731.0,2537.0,3209.0,3195.0,4159.0,4781.0,6619.0,8942.0,12810.0,22395.0,36784.0,72803.0,156615.0,1337501.0,370194.0,111761.0,56923.0,31237.0,18765.0,12842.0,8866.0,6496.0,4006.0,2958.0,2214.0,1896.0,1885.0,1813.0,1602.0,1144.0,697.0,640.0,339.0,287.0,251.0,184.0,140.0,133.0,110.0,87.0,77.0,61.0,43.0,38.0,35.0,33.0,27.0,22.0,16.0,12.0,13.0,13.0,8.0,9.0,7.0,10.0,4.0,8.0,5.0,3.0,2.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.1711309104411309,133.257193875793,0.1696769824889543,0.1700906213616068,0.1703953383851554,0.1729964532895812,0.1773582068523115,0.1833022377558443,0.1908675749604231,0.1991123366696927,0.2029531803014399,0.1923595432151277,0.1816505419794725,0.173464003496144
