,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150
575,1,0,1,1,0,1,1,1,2,1,2,3,3,1,4,9,8,4,7,13,9,8,11,4,7,17,22,17,18,20,21,28,37,46,41,63,90,88,110,104,128,189,199,201,253,513,359,474,701,592,692,858,950,1384,1590,2112,2686,3554,5921,12013,42359,735383,29299,10105,5431,3421,2457,1787,1478,1140,978,865,788,643,576,478,427,333,301,252,207,195,142,119,84,56,48,56,36,54,36,27,20,26,24,26,19,12,9,12,7,4,4,8,4,3,8,4,4,7,1,1,1,1,5,3,3,3,3,3,3,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1
574,1,2,2,0,3,2,6,2,0,2,1,2,1,2,6,3,4,7,14,14,10,10,10,10,10,13,12,27,21,21,29,40,46,54,55,46,45,45,61,64,68,77,104,115,122,108,115,138,140,124,142,190,1583,333,300,364,441,515,622,772,943,1161,1519,1902,2167,2689,3277,4399,6572,9422,15100,32556,155002,1203186,70260,24341,13699,7843,5559,4017,2680,2113,1679,1390,1166,958,902,808,743,617,581,521,485,482,415,409,331,338,264,188,175,159,160,139,92,71,84,85,85,70,66,72,66,61,39,52,43,52,45,45,18,23,11,13,5,6,5,4,6,5,1,0,1,1,1,0,2,0,1,1,1,2,0,1,1,0,0,3,0,1
573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,2,4,3,6,9,7,13,12,26,30,46,59,69,69,74,101,135,606,475,313,438,659,857,1503,1686,2042,2698,3351,4253,5506,7420,10651,18930,405769,51487,13800,8484,5506,3835,3039,2250,1875,1515,1301,1091,849,759,665,619,504,454,382,321,270,251,202,144,155,128,93,92,64,63,54,56,52,36,31,40,43,31,28,32,25,17,15,12,16,9,9,12,11,7,6,9,5,6,2,5,4,3,6,2,3,1,3,2,1,1,0,2,1,1,1,0,1,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1
572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,3,3,7,6,3,5,9,15,18,32,32,38,60,70,81,2967,136,192,218,298,390,539,776,1069,1449,1943,2665,4023,5856,8539,13243,23139,46148,173980,1592041,94810,35325,18642,11379,7394,4808,3610,2681,1952,1545,1232,1091,1000,784,526,522,764,700,404,171,180,141,224,213,160,72,55,48,45,38,33,20,19,23,17,10,18,11,9,11,3,7,4,3,1,2,3,1,2,0,1,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,2,4,0,2,2,0,3,3,3,1,3,1,1,8,4,1,1,3,4,6,7,7,6,15,23,30,382,337,70,60,78,95,139,827,333,209,207,239,318,449,590,828,1152,1681,2452,3533,5363,8169,13332,25374,182176,1189003,25799,12664,7874,5488,3979,2813,2229,1709,1241,1052,769,644,577,384,357,275,238,199,133,145,121,72,51,49,41,29,22,24,24,23,12,11,4,6,3,5,5,3,1,2,5,2,0,0,0,0,0,2,0,0,0,1,1
570,1,0,0,0,0,1,0,2,1,1,1,0,1,1,0,1,0,0,3,1,2,2,0,1,1,5,5,4,6,8,9,9,6,12,13,13,16,14,23,24,32,39,29,26,51,53,94,61,81,119,122,170,203,293,481,1468,446,496,541,677,744,1020,1312,1487,1666,1983,2249,2714,3303,4323,5615,7431,10217,14069,21752,49773,809770,83116,27321,16501,11164,8161,6269,5027,4008,3083,2401,2090,1793,1426,1261,995,847,779,686,611,537,421,352,302,190,156,138,136,103,61,67,69,55,55,44,35,42,37,24,18,17,22,17,11,12,15,11,6,3,3,3,0,1,1,1,2,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
569,6,8,34,43,51,50,33,54,31,62,48,43,55,29,39,68,49,59,59,95,75,84,118,124,99,83,77,75,129,124,155,178,185,137,191,201,270,258,194,208,193,216,298,411,352,316,347,364,428,428,616,606,652,647,754,608,881,892,968,1002,1021,1178,1311,1391,1596,1887,2196,2714,3521,4365,5246,6145,7425,9964,12229,15726,20238,26639,37802,62520,133229,1152101,147683,64710,39196,24256,17180,12516,10435,8939,7394,6651,5644,5503,4489,4214,4112,3814,3299,2917,2532,2056,1770,1451,1342,1193,1155,880,702,618,520,462,291,240,228,201,201,119,122,140,112,97,51,73,89,101,82,44,53,25,21,24,13,6,6,3,6,15,3,2,0,1,0,1,0,0,0,1,0,1
568,1,1,1,1,1,0,1,1,3,0,0,1,3,0,2,4,1,4,5,3,6,3,7,5,7,9,13,12,12,12,15,12,22,17,16,28,16,30,35,30,33,31,42,59,62,59,72,91,83,87,112,112,109,177,156,197,247,281,321,422,485,589,698,813,1061,1267,1452,1681,2092,2514,3083,3809,4768,6098,7515,9766,12745,16220,20486,27564,38085,61982,199805,913934,84565,45336,30074,22527,17210,13638,10915,8645,7014,5468,4439,3528,3079,2573,1933,1714,1331,1102,1008,813,630,534,456,391,280,284,228,211,162,118,129,111,87,90,57,64,55,38,33,44,41,29,25,25,23,17,15,22,14,11,4,9,6,7,5,5,0,6,1,2,2,1,1,2,1,1
567,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,2,1,1,0,1,1,2,2,7,3,8,7,4,7,9,17,9,14,16,7,21,25,22,34,27,33,29,39,56,40,62,63,67,79,60,88,71,99,87,120,106,145,154,163,216,218,267,310,364,402,462,552,669,1022,1441,1528,1804,2177,2948,4371,6734,12380,365554,152665,11695,6653,4023,2902,2109,1669,1305,1024,920,729,665,505,486,365,305,277,259,212,203,168,157,123,106,119,85,93,65,60,75,68,53,47,35,43,41,31,29,28,27,25,18,33,19,14,21,11,13,14,13,12,2,2,10,4,2,3,0,4,0,1,2,2,2,0,0,0,0,0,0,1
566,1,1,0,1,0,0,0,0,0,2,1,2,3,5,4,8,4,8,7,14,10,29,26,20,23,38,41,52,56,61,82,116,135,155,188,280,330,433,452,637,771,951,1220,1503,1812,2270,2720,3522,4291,5323,6311,8193,10049,12998,16537,23404,36405,66705,342010,562358,65749,36379,23270,16977,12673,9852,7798,6166,5061,4033,3228,2726,2133,1769,1358,1180,1019,743,663,497,408,363,300,205,166,146,101,88,81,72,51,48,45,28,23,17,18,16,14,12,9,9,8,5,5,1,4,3,4,3,2,0,4,1,1,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
565,3,1,4,2,2,2,6,4,6,6,8,7,8,5,3,4,11,10,7,11,10,13,14,11,18,16,14,20,17,22,27,34,31,40,43,49,40,52,71,55,60,74,84,97,93,116,144,140,146,158,196,216,232,251,302,313,329,374,443,474,555,648,721,824,910,1031,1236,1471,1724,2044,2820,3046,3722,4680,5745,7490,10291,14385,20974,32574,66220,545109,74800,33436,20541,14105,10075,7580,5811,4667,3876,3335,2799,2453,2116,1790,1542,1317,1135,975,855,739,648,522,477,425,382,322,310,299,242,238,198,184,166,142,99,102,113,92,81,65,58,34,47,43,32,33,22,18,17,27,9,13,9,14,5,10,3,4,4,3,1,1,2,1,3,0,2,2
564,1,0,1,1,3,3,5,11,20,36,22,30,38,32,56,61,68,69,91,104,140,132,168,170,184,217,225,303,307,394,425,534,571,645,724,804,953,1039,1094,1226,1360,1530,1606,1844,1901,2195,2341,2591,2837,3310,3631,3913,4360,4869,5445,6467,7369,8199,9412,10914,12805,14798,17295,20325,24309,28912,34801,44080,55875,74936,112742,703353,307046,110330,75433,56069,42546,33830,27476,22475,19188,16209,14239,12305,10789,9146,8133,7053,6098,5362,4909,4350,4008,3296,3154,2719,2397,2249,1909,1660,1524,1393,1209,1117,1064,882,798,755,671,579,515,449,419,358,339,296,285,254,218,210,204,183,171,141,167,142,104,101,80,73,65,68,58,45,34,29,39,16,14,8,8,8,9,2,3,0,0,1,1,2
563,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,2,1,0,0,2,1,1,2,2,4,3,1,3,3,6,5,9,10,13,7,9,16,14,14,27,32,24,27,27,32,41,35,41,52,46,55,65,47,68,98,100,116,113,149,187,229,289,310,353,455,548,695,811,1597,1725,1427,1851,2930,3227,4399,5692,7381,9999,14017,21015,34130,99097,1333528,60422,27461,17620,11709,8492,6269,4936,3939,3188,2562,2011,1676,1409,1189,1103,954,825,788,709,611,531,481,409,358,333,344,296,325,247,248,260,229,229,234,208,190,168,169,123,95,87,81,62,52,40,23,19,10,11,1,3,2,0,1,1,2,1,1,1,1,1
562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,1,1,1,1,0,2,2,5,3,2,3,2,3,2,3,2,0,6,5,3,17,259,66,10,7,18,15,18,28,23,26,47,58,73,71,91,91,123,155,224,244,325,494,625,996,12726,3151,1083,625,514,305,241,174,167,106,122,76,63,35,51,34,20,22,20,17,21,12,23,14,14,14,25,10,12,8,4,3,5,4,1,2,1,1,3,0,3,4,4,2,3,7,2,5,4,2,0,1,0,0,1
561,3,2,4,10,5,5,9,6,6,9,8,4,11,8,8,8,6,8,16,11,8,7,17,8,10,11,12,14,13,16,13,11,17,17,16,21,16,21,23,24,26,34,36,56,67,85,97,93,106,112,132,154,173,182,200,217,253,261,331,354,406,498,543,618,813,876,1028,1288,1729,2227,2691,3507,4701,6727,9375,14551,31830,47522,14937,9690,6919,5094,3584,2712,2100,1738,1339,1144,972,852,713,703,653,602,602,545,522,438,468,404,461,361,404,365,333,337,275,260,264,200,176,141,124,102,70,60,62,43,35,23,37,30,29,21,22,24,20,20,18,21,19,14,8,7,6,9,8,6,2,2,8,2,5,1,3,3,1,3,1,2
560,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,2,2,3,3,0,2,1,5,11,5,11,7,8,5,19,13,20,26,32,29,37,28,41,42,48,59,55,82,74,78,77,92,113,141,150,144,186,187,225,243,284,288,331,391,437,447,523,619,662,796,955,1088,1230,1560,1857,2050,2427,2941,3710,4913,6571,9355,14570,24061,57076,370364,31152,16345,10401,7179,5237,4073,3286,2817,2322,2020,1702,1556,1301,1171,972,851,771,612,568,539,469,449,393,336,291,256,210,219,154,130,132,84,94,80,61,60,47,35,36,29,26,24,25,25,6,11,12,7,4,1,6,1,3,3,2,1,2,2,1,0,1
559,1,0,0,0,0,1,0,0,0,0,1,0,1,2,1,2,1,0,2,0,9,4,7,5,8,4,5,6,6,13,9,9,17,18,25,18,26,30,28,29,52,51,41,50,59,68,70,71,95,73,102,132,124,131,146,150,170,175,188,246,251,284,329,408,802,869,597,696,1039,1126,1524,2033,2749,4016,6568,10602,22392,119020,14130,7802,4663,3428,2289,1743,1253,1142,913,827,617,551,544,420,362,306,299,282,262,238,216,191,183,153,139,123,106,106,106,91,68,69,65,55,46,51,39,38,28,25,25,27,15,27,11,12,15,8,12,7,2,7,6,3,4,4,2,3,4,5,3,3,2,1,1,2,0,0,1,1,0,1
558,3,1,0,3,3,3,5,5,2,3,0,4,0,1,4,4,2,7,5,16,9,10,12,16,18,23,21,19,27,40,41,57,64,82,90,88,114,115,135,172,172,204,271,327,2012,882,753,634,646,781,1059,1377,1934,2705,4201,7382,12413,19867,37747,1051753,102049,29149,15648,8932,5677,4374,3798,2799,1737,1222,1050,862,678,531,442,450,408,333,285,284,270,224,176,128,109,94,82,81,89,88,75,62,71,47,44,38,27,22,20,20,24,20,22,19,13,15,11,13,12,18,7,10,8,9,7,8,4,7,8,2,5,3,2,2,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
557,2,0,0,0,0,1,0,2,0,0,0,2,0,0,2,0,1,2,2,0,2,2,4,0,0,0,0,2,6,5,3,1,1,0,3,5,4,1,1,2,1,5,12,1,5,8,7,6,13,8,9,12,13,16,22,20,25,29,15,26,32,68,114,171,172,155,202,145,177,285,275,306,351,555,659,669,766,985,1325,1882,2821,3294,4689,7177,12953,25016,67311,836422,381794,57020,22687,12140,7121,4714,3353,2337,1705,1301,927,740,547,454,345,317,249,205,171,137,121,96,73,66,59,57,49,38,36,23,18,11,17,13,13,13,10,6,12,5,3,3,4,3,2,3,5,2,2,1,0,2,1,1,1,0,0,0,0,0,0,1
556,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,4,7,3,10,15,22,21,35,21,40,30,49,59,46,49,41,59,55,89,79,108,103,118,138,200,251,269,333,417,1993,733,1331,1450,1144,1312,1591,2074,2675,3354,4102,5390,7777,11134,15941,30597,1121727,61208,20333,12163,8153,5894,4769,3508,2429,1948,1663,1360,1268,1050,950,814,849,666,617,503,404,353,311,305,263,202,204,158,165,150,155,121,124,110,125,100,103,120,92,62,34,34,23,25,15,15,15,28,12,10,11,15,9,20,8,7,1,5,1,7,6,1,14,8,4,2,4,2,5,7,13,16,13,8,22,12,3,3,4,1,1,1,0,0,0,0,0,0,0,1
555,1,0,0,0,0,0,3,2,4,9,4,9,9,13,16,21,31,40,32,39,63,72,44,36,45,57,56,66,71,63,75,77,59,98,97,87,95,100,86,88,86,113,103,117,127,127,124,138,168,190,211,271,291,316,430,452,507,605,721,916,1157,1412,1718,3253,3172,3755,4717,6219,7640,10138,13835,20359,36155,185875,841548,42395,22086,14625,10082,7787,6096,4851,4029,3291,2675,2230,1830,1517,1188,958,719,613,532,527,406,345,315,291,232,209,190,210,150,127,119,99,63,74,64,59,53,55,43,55,48,47,48,42,41,53,40,38,46,38,33,33,34,35,24,31,22,21,35,31,28,13,7,10,15,9,12,15,10,9,6,12,11,25,23,4
554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,6,0,1,3,5,3,8,9,6,10,15,11,35,41,63,53,73,67,68,104,2976,126,165,208,290,373,507,412,581,739,922,1045,1428,2174,2807,4215,6422,11189,17450,37472,1254430,247006,31609,15528,9308,6725,4397,3244,2114,1827,1408,1138,886,776,568,489,488,377,244,223,210,194,146,135,113,126,97,92,59,41,68,51,35,26,18,19,19,15,9,8,11,10,8,5,5,4,5,8,2,2,5,3,2,3,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
553,1,0,0,1,0,0,2,0,0,1,0,3,0,3,4,3,2,2,3,4,3,1,3,2,5,6,5,3,4,9,12,8,14,11,20,15,15,17,29,31,31,37,58,40,46,58,67,70,66,82,74,108,124,119,116,129,180,181,209,227,212,285,326,353,422,525,636,1068,1035,1339,1607,3287,3278,4330,6597,10894,21018,82640,1054168,40612,16318,9265,6038,4240,3027,2261,1575,1266,966,740,595,499,433,311,271,203,222,190,150,147,119,94,86,100,73,86,69,56,53,47,40,28,29,26,19,14,14,12,16,10,13,6,4,5,5,5,3,5,2,0,1,3,0,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1
552,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,4,5,3,4,8,7,8,5,12,13,8,20,32,26,28,29,35,61,144,546,156,125,188,195,196,202,284,389,505,714,925,1479,2277,3895,6768,14829,214163,55630,11193,5666,3215,1827,1234,851,614,447,349,256,206,180,171,151,129,113,118,81,80,74,71,73,47,66,77,70,67,45,42,44,50,33,36,32,33,24,15,27,21,16,15,9,14,13,7,9,10,14,7,6,4,5,2,3,3,2,1,1,1,3,1,3,0,1,0,1,1,1,0,0,1,2,0,1,0,1,0,0,0,1
551,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,2,0,1,1,1,4,5,4,5,8,2,11,4,12,6,11,8,12,16,12,16,26,18,11,19,22,21,37,38,50,51,71,112,142,167,240,282,382,506,718,900,1119,1485,1930,3252,3285,4257,5694,7257,9518,13542,18728,28389,48234,828019,208213,43467,25226,16682,11655,8588,6578,5160,4163,3323,2558,2272,1987,1623,1448,1205,1048,879,779,656,558,458,371,308,263,246,190,156,112,115,86,80,53,58,48,44,37,28,28,19,26,15,17,12,14,13,13,10,8,4,7,6,7,13,3,1,2,4,2,2,4,0,1,3,1,2,3,0,1,0,0,0,1,0,0,0,1,1
550,1,1,0,1,1,1,1,0,2,4,5,4,7,8,10,18,21,26,23,36,34,42,36,52,56,49,79,63,63,86,97,99,115,133,158,158,173,173,208,212,248,281,354,382,423,496,550,627,768,917,1107,1255,1511,1811,2197,2701,3340,4254,5444,6787,8843,11743,16322,21824,29090,40638,155021,39539,23906,18088,14192,11162,8757,7029,5700,4541,3726,3195,2594,2178,1897,1663,1427,1311,1094,986,887,803,665,693,643,579,536,484,441,423,382,340,313,323,306,302,262,249,221,232,216,170,151,159,143,133,136,102,102,100,97,87,82,67,55,48,39,27,31,29,33,20,24,22,19,15,8,12,12,2,6,5,2,4,1,1,6,3,0,1,1,2,0,1
549,3,5,2,6,2,3,2,5,7,8,13,19,15,18,31,31,25,45,49,51,78,100,106,145,131,187,209,215,244,278,334,358,423,454,489,504,600,565,612,674,699,685,679,758,713,770,795,834,841,860,936,1086,1122,1327,1590,1854,2199,2739,3299,4544,5555,7067,11065,15129,27621,63305,189709,735859,121148,49858,23625,13500,9082,7057,5525,4402,3662,2979,2525,2158,1834,1504,1264,1161,957,848,698,599,533,488,386,341,348,251,290,254,281,219,247,216,207,186,188,173,148,149,128,138,121,117,98,90,83,75,58,54,46,28,24,31,26,21,16,10,14,10,9,12,7,2,8,3,2,4,0,5,0,0,2,0,1,0,0,0,0,0,0,0,0,1
548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,1,4,1,1,0,7,15,9,6,16,11,14,17,19,31,21,21,29,38,33,53,62,66,57,78,97,143,141,160,212,261,355,424,548,795,1014,945,1168,1407,1728,2009,2492,2834,3414,4314,5342,6856,9241,12551,19041,29828,58186,220166,867305,88684,39553,21933,14785,10464,7788,5975,4811,3742,3024,2395,2049,1668,1337,1171,886,683,568,423,395,325,253,235,184,146,130,83,82,65,58,66,49,33,29,35,21,16,21,16,12,10,16,9,9,9,5,4,2,4,1,1,4,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
547,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,1,3,0,0,1,2,4,6,8,3,4,6,6,6,7,8,4,7,16,10,22,15,14,25,21,32,33,48,56,58,62,82,100,94,122,171,158,180,202,298,298,380,526,621,763,937,1216,1503,1856,2382,3348,4022,4917,6308,8176,10211,13066,16580,20686,26858,34022,45024,62934,109192,422665,213936,91115,57510,42202,32793,25533,20122,15890,12605,9977,7917,6057,4922,3825,2932,2316,1787,1431,1215,890,734,565,465,348,330,225,190,151,146,109,81,65,64,44,45,30,32,29,22,15,21,13,11,8,9,11,10,6,6,5,1,6,3,3,2,1,3,3,0,1,1,2,0,0,0,1
546,1,0,2,0,0,1,0,2,5,3,0,4,4,5,6,6,5,14,5,12,12,9,14,20,17,30,23,31,27,42,38,36,38,50,55,54,62,60,67,83,89,107,104,129,145,144,198,193,223,249,302,372,437,485,619,682,892,1376,1339,2010,1717,1863,2124,2520,2920,3498,3997,4962,5735,7175,8885,11605,18128,52187,220447,19111,12030,9073,6923,5790,4752,4232,3419,3007,2530,2308,1980,1694,1437,1378,1157,998,937,823,726,685,554,436,429,393,349,267,252,244,205,206,169,127,134,104,102,73,79,68,58,64,38,46,51,31,29,32,26,22,15,15,13,14,7,8,7,4,6,2,1,6,1,1,1,1,3,1,1,1,1,2,0,0,1,1
545,1,1,0,0,1,0,0,0,0,0,2,0,0,3,1,3,2,2,3,5,4,9,5,1,8,17,12,23,24,17,8,15,18,16,54,60,61,45,46,74,65,66,97,139,165,170,254,277,346,498,539,633,883,968,1194,1246,1391,1537,1999,2888,3755,5674,8159,12156,55406,16927,10170,6674,4700,3157,2131,1507,1310,1047,750,751,626,603,557,396,345,306,315,275,227,209,147,163,163,137,156,105,89,121,100,93,71,79,39,35,37,34,39,91,21,25,11,25,9,13,14,9,5,7,7,5,3,8,5,4,9,13,3,1,2,15,16,16,4,10,4,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,2,1,1,0,0,1,0,1,1,2,1,1,1,2,2,1,1,2,3,0,0,4,3,3,3,5,1,4,7,5,3,8,11,14,12,21,15,27,39,36,53,53,74,108,135,140,200,258,252,534,406,462,542,799,793,795,1026,1205,1563,2041,2687,3474,4770,6436,9174,13492,21035,36245,85228,970112,137087,45673,25108,15580,10321,7387,5358,4170,3321,2364,1874,1402,1152,992,813,727,597,525,458,380,295,264,230,160,168,154,104,80,66,56,53,22,28,24,10,9,7,1,3,3,3,5,2,2,2,1,2,0,1,1,1,1,0,0,0,1
543,1,0,0,0,1,1,0,0,2,1,0,0,1,1,0,1,1,1,4,2,1,5,6,7,3,7,9,12,10,11,14,17,15,29,20,31,29,43,43,48,61,59,69,85,77,96,108,130,175,181,205,227,290,327,410,438,551,702,1439,1205,1234,1665,1871,2264,2779,3620,4808,6261,8692,12654,19148,32511,76725,715047,99543,37901,21407,13692,9658,6985,5235,4025,3107,2442,1951,1513,1340,1071,908,800,663,571,515,439,338,310,257,214,193,153,119,124,90,99,73,82,51,53,50,43,39,22,21,24,23,15,14,12,13,11,7,11,6,7,3,4,3,2,4,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
542,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,5,7,11,5,6,14,13,17,26,37,39,64,83,126,112,148,207,242,277,381,481,540,640,813,946,1160,1329,1528,1800,1972,2293,2642,2963,3355,3704,4302,4665,5613,5804,6377,7068,7797,8559,9240,9974,10894,11824,13017,13925,15298,16720,19282,23120,29586,45080,95237,300532,46886,30245,22727,19524,17618,15905,14765,13501,12988,12070,11028,10083,9497,8724,7770,6801,6237,5517,4899,4378,3760,3359,2931,2485,2105,1715,1431,1294,1043,880,721,617,513,398,315,268,205,168,147,104,75,78,51,48,46,32,27,19,16,9,15,10,8,4,7,3,10,2,4,2,1,2,0,1,0,0,0,0,0,0,0,0,1
541,3,1,1,2,6,1,5,7,2,5,12,6,4,12,11,14,13,8,16,12,14,11,15,19,21,19,22,30,25,28,17,37,24,26,32,39,44,40,37,47,37,45,47,49,44,39,32,52,54,56,45,62,54,35,61,60,52,68,89,75,77,91,166,158,118,156,180,178,238,294,364,403,668,1114,2748,16057,1895,866,651,446,370,339,249,222,175,167,122,121,117,95,87,70,63,59,58,65,41,52,40,46,43,39,44,38,47,48,41,48,38,35,38,37,35,35,18,40,24,24,22,17,18,20,31,22,17,14,22,6,7,15,15,11,9,3,7,7,9,5,11,6,8,2,4,3,4,2,0,2,1,2
540,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,3,1,2,4,4,3,3,5,4,6,11,14,18,23,27,28,29,24,40,40,54,58,65,71,84,101,90,107,127,136,155,157,184,219,218,217,295,308,323,454,470,550,584,702,791,903,1057,1340,1726,2633,2057,2350,2739,3304,4096,5202,6466,8611,12254,18013,32353,297090,44862,21058,14033,9906,7233,5651,4402,3420,2705,2237,1937,1600,1343,1150,971,818,730,610,568,449,391,358,283,287,233,226,194,170,151,139,96,109,92,74,84,72,77,74,68,47,59,53,35,28,33,30,24,18,17,10,9,10,4,3,5,6,3,1,4,1,0,0,0,0,2,0,0,0,1
539,1,0,0,0,0,0,1,1,0,2,2,1,2,1,3,5,4,3,6,6,4,9,5,6,7,9,9,14,11,22,18,28,19,26,26,34,55,38,43,48,57,73,61,70,100,89,124,118,126,151,151,177,219,216,244,269,309,335,370,380,515,540,663,795,1066,1092,1362,1587,1884,2326,2835,3411,4462,6118,8484,13946,33728,540047,30707,13310,8185,5684,4302,3420,2800,2195,1904,1615,1329,1126,884,824,699,599,505,430,346,350,296,256,236,197,167,175,142,115,95,116,97,73,76,64,65,44,54,36,29,25,26,29,28,15,15,10,5,7,10,9,10,6,6,4,7,4,5,3,0,2,0,5,3,5,0,0,1,0,1,0,0,1
538,1,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,1,2,2,3,3,5,7,4,12,8,3,8,11,12,15,22,20,29,29,35,58,65,69,100,118,147,145,868,253,290,401,498,530,653,920,1027,1516,1861,2455,2772,3558,4393,6022,8406,11604,23263,510299,23622,11203,7351,5577,3969,2951,2437,1809,1385,1265,980,813,747,655,565,575,492,427,443,381,342,333,366,284,288,297,281,250,238,197,218,230,174,164,142,126,129,117,125,107,75,66,60,59,67,48,46,39,28,27,22,22,30,10,13,11,15,9,13,10,4,9,5,7,5,2,3,1,1,3,3,1,0,1,0,1,0,2,0,1,1,1,0,2,0,1
537,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,5,6,7,5,7,10,10,13,14,19,18,31,33,40,39,50,43,71,75,98,126,119,141,187,167,211,341,647,858,553,616,646,746,747,848,940,1117,1464,2451,2643,2726,3495,4463,6050,8130,11811,18455,31750,72122,401078,763126,72026,32417,18096,11695,8099,5903,4457,3333,2617,2610,2301,1337,1100,873,743,658,521,436,404,346,256,177,189,152,112,102,103,87,78,60,45,37,25,35,16,14,18,13,14,16,5,6,6,9,1,9,1,2,3,5,3,0,0,0,0,0,1
