,Hue,Saturation,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian,Brightness
208,38.36176311728396,50.49469569830247,60.0,0.395256916996046,99.21568627450979,10.909090909090867,14.66666666666667,29.411764705882355,49.45054945054945,37.603305785123965,94.90196078431372,49.090909090909136,10.549450549450556,5.492957746478879,153.42857142857142,38.54145854145858,54.58386683738802,202.5194805194805,16.042408295929437,163.97802197802196,147.93561368209254,0.0,172,635718,0.025461999221183,2,1.0,-0.11423518845835942,179.544513245885
209,96.35342496141978,53.1736612654321,247.5,32.0,9.803921568627453,280.00000000000006,3.4090909090909127,34.509803921568626,210.0,50.793650793650805,74.11764705882355,32.50000000000006,37.5,44.42307692307696,34.77272727272725,70.00000000000007,76.923076923077,67.27272727272731,6.923076923076963,2.727272727272748,9.65034965034971,0.0,172,189647,0.0235129238808099,2,1.0,0.6941558181460462,125.573746784979
210,94.9552734375,90.61200086805556,207.4576271186441,29.797979797979806,77.64705882352942,15.0,16.0,9.803921568627453,188.79310344827587,59.18367346938776,76.86274509803921,192.4576271186441,18.6645236703682,128.54237288135604,109.95762711864401,173.79310344827587,321.0000000000001,82.50000000000007,147.20689655172424,91.2931034482758,238.50000000000009,0.0,178,294700,0.0065704125750831,1,1.0,0.04505101212781607,134.466597382973
211,40.384151716820995,31.203651138117284,0.0,0.0,98.0392156862745,201.2658227848101,33.905579399141644,91.37254901960785,200.3883495145631,46.18834080717489,87.45098039215686,201.2658227848101,200.3883495145631,25.38461538461543,167.69230769230768,0.8774732702470089,175.8812074001947,33.573515092502426,175.00373412994762,32.69604182225541,142.30769230769224,0.0,166,1068283,0.0217586570765979,2,0.9540229885057472,-0.2481696852998565,226.10961387602902
212,74.23865981867284,98.40492235725307,3.333333333333321,31.03448275862069,22.745098039215694,87.27272727272728,5.314009661835757,81.17647058823529,35.65217391304349,38.76404494382023,69.80392156862743,83.93939393939397,32.31884057971018,28.05128205128207,204.47154471544715,51.62055335968379,55.88811188811189,120.5321507760532,4.267558528428103,172.15270413573697,176.42026266416508,0.0,161,214659,0.0123701621458311,1,0.9921875,0.1459562490427283,121.379984889403
213,42.021280381944436,30.48140239197531,200.0,27.160493827160487,95.2941176470588,0.0,0.7936507936508022,98.82352941176471,9.473684210526288,8.482142857142852,87.84313725490196,200.0,190.5263157894737,131.17647058823522,158.30508474576268,9.473684210526288,68.82352941176471,41.69491525423727,59.349845201238445,32.22123104371098,27.128614157527462,0.0,178,686325,0.0343322264095044,3,0.9844357976653696,0.2902510257342045,224.255511831276
214,43.715707465277774,23.984260223765432,12.857142857142927,6.698564593301438,81.96078431372548,0.0,0.3937007874015734,99.6078431372549,202.38805970149247,26.693227091633464,98.43137254901958,12.857142857142927,189.5309168443496,53.142857142857075,185.14285714285717,202.38805970149247,66.0,198.00000000000009,136.38805970149252,4.388059701492466,132.00000000000006,0.0,178,744123,0.0207707686158844,2,0.9691119691119692,-0.3336861748565848,232.51260593492802
215,49.52010223765432,49.39403886959877,180.2352941176471,100.0,100.0,198.22784810126583,34.05172413793104,90.98039215686278,195.26315789473685,50.66666666666666,88.23529411764706,17.992553983618734,15.027863777089774,151.3464052287582,7.949579831932766,2.9646902065289567,169.33895921237698,25.9421338155515,166.37426900584802,22.977443609022547,143.39682539682542,0.0,180,672005,0.0247976686231474,2,0.9844357976653696,0.15176920342904893,221.207602076903
216,48.08051311728396,54.33305603780864,0.0,0.0,100.0,198.22784810126583,33.19327731092437,93.33333333333331,206.45669291338584,56.95067264573991,87.45098039215686,198.22784810126583,206.45669291338584,37.09090909090911,77.45454545454547,8.22884481212003,161.13693901035668,120.77330264672035,169.36578382247671,129.00214745884034,40.36363636363636,0.0,178,672274,0.0294414580401969,3,0.9921875,0.14066722114858193,128.797313528807
217,86.95208622685185,93.42676890432101,221.7391304347826,30.263157894736853,29.803921568627448,213.5483870967741,64.13793103448275,56.862745098039206,30.00000000000021,1.7316017316017378,90.58823529411764,8.190743338008419,191.7391304347824,14.152923538230882,181.7391304347826,183.54838709677398,5.962180200222463,173.54838709677418,177.58620689655152,9.999999999999787,167.58620689655172,0.0,161,448457,0.0159732042433569,1,0.9844357976653696,-0.3381279943097107,217.253211805556
218,63.2817882931115,29.65763803091453,60.0,50.0,0.7843137254901961,209.99999999999974,1.7316017316017378,90.58823529411764,60.0,2.7027027027026933,29.01960784313725,149.99999999999974,0.0,0.0,165.00000000000009,149.99999999999974,149.99999999999974,15.000000000000341,0.0,165.00000000000009,165.00000000000009,0.0,68,370443,0.0785383098816052,4,1.0,0.16665588151790986,118.833744017059
219,41.36254388503087,38.59440441743828,60.0,0.3937007874015734,99.6078431372549,196.9811320754717,22.08333333333334,94.11764705882351,25.263157894736832,16.033755274261605,92.94117647058823,136.98113207547172,34.736842105263165,54.33333333333334,24.081632653061217,171.71797418073487,191.31446540880503,161.0627647285329,19.59649122807017,10.655209452201943,30.251700680272123,0.0,179,689886,0.0277693504535441,2,0.9029850746268656,-0.8938160585584982,225.97934799382702
220,90.65028452932098,137.40574797453704,206.44067796610167,56.45933014354066,81.96078431372548,17.91044776119404,26.58730158730159,98.82352941176471,10.714285714285708,48.69565217391304,90.19607843137257,188.5302302049077,195.72639225181598,145.49209514314197,148.1047765793529,7.1961620469083325,334.0223253480496,336.6350067842605,341.21848739495795,343.83116883116884,2.612681436210892,0.0,181,646486,0.0220876802081266,2,0.9921875,0.3900038774295583,146.54834683642
221,127.64889330841636,33.92386809788699,231.72413793103448,13.063063063063069,87.05882352941177,240.0,2.0661157024793315,94.90196078431372,349.90099009900985,45.70135746606335,86.66666666666669,8.275862068965521,118.17685216797544,123.90500114181322,121.35278514588856,109.90099009900992,115.62913907284769,113.07692307692305,5.728148973837791,3.175932977913135,2.552215995924655,0.0,179,106119,0.0284455060490319,3,0.992156862745098,-0.13419057855063293,214.714306644202
222,61.49389419367285,62.071175250771596,43.33333333333329,10.28571428571428,68.62745098039215,215.0,55.62913907284768,59.215686274509814,195.0,20.253164556962027,30.980392156862745,171.66666666666669,151.66666666666669,43.33333333333329,2.8421709430404014e-14,20.0,215.0,171.66666666666669,195.0,151.66666666666669,43.33333333333332,0.0,170,247064,0.0181917346779731,2,1.0,0.3453294243994839,147.273219039352
223,97.9673148148148,93.94225839120372,209.33333333333331,54.216867469879524,65.09803921568627,203.2,42.85714285714286,68.62745098039215,216.00000000000009,1.968503937007878,99.6078431372549,6.133333333333354,6.666666666666798,6.222222222222258,5.9999999999999725,12.800000000000152,12.355555555555613,0.1333333333333826,0.4444444444445423,12.666666666666769,12.222222222222225,0.0,174,488231,0.0162335592110776,2,1.0,0.4711548697821135,143.732188143004
224,83.11311005015432,92.88810281635806,300.0,1.063829787234054,36.86274509803922,234.70588235294116,17.3469387755102,76.86274509803921,207.7685950413224,72.45508982035928,65.49019607843137,65.29411764705887,92.23140495867769,96.0,277.8947368421053,26.937287311618803,30.705882352941128,212.60061919504642,3.7685950413223277,185.66333188342762,181.89473684210535,0.0,167,395429,0.0189930057219424,2,1.0,0.03692129613231301,126.188555491255
225,34.375725,45.848953,15.319148936170228,19.6652719665272,93.72549019607844,205.7142857142857,16.184971098265905,67.84313725490196,7.826086956521747,40.17467248908297,89.80392156862746,190.39513677811559,7.4930619796484805,254.6808510638297,15.319148936170228,197.888198757764,64.28571428571425,205.7142857142857,262.17391304347825,7.826086956521747,270.0,0.0,178,191476,0.0354659194389315,3,1.0,-0.3608407527146063,194.945978
226,83.00436680169753,110.94530623070987,330.0,28.20512820512821,30.588235294117645,31.578947368421048,8.370044052863433,89.01960784313725,204.82758620689654,73.88535031847134,61.568627450980394,298.42105263157896,125.17241379310344,123.4736842105263,130.0,173.24863883847553,174.94736842105266,168.42105263157896,1.6987295825771298,4.8275862068965685,6.526315789473699,0.0,176,237955,0.0263695599722103,2,1.0,-0.4085821567127157,146.129757426698
227,60.37945167824074,95.67563464506172,0.0,32.21153846153846,81.56862745098039,300.47808764940237,98.81889763779527,99.6078431372549,4.000000000000009,45.73170731707317,64.31372549019608,300.47808764940237,4.000000000000009,0.0,23.2116788321168,296.47808764940237,300.47808764940237,277.2664088172856,4.000000000000009,19.21167883211679,23.2116788321168,0.0,64,411354,0.0262655426964384,2,0.9767441860465116,-0.8305219290894194,140.049756783693
228,51.439353999999994,26.982073,178.5714285714286,99.21259842519686,99.6078431372549,32.941176470588225,24.51923076923077,81.56862745098039,191.25,7.142857142857142,87.84313725490196,145.63025210084038,12.678571428571386,146.42857142857144,150.87912087912088,158.30882352941177,0.7983193277310789,5.2488687782805314,159.10714285714286,163.55769230769224,4.4505494505494525,0.0,158,190330,0.0236929871553896,2,0.8085106382978723,0.08555993393016625,217.85775466666698
229,73.64610050154322,62.1769458912037,206.51162790697683,44.79166666666667,75.29411764705883,240.0,4.526748971193412,95.2941176470588,180.0,7.100591715976321,66.27450980392156,33.488372093023266,26.511627906976738,66.51162790697674,5.253077975376215,60.0,100.0,28.235294117647047,40.0,31.764705882352963,71.76470588235296,0.0,168,318306,0.021588707754429,2,1.0,-0.05556470433971614,162.450742509002
230,61.09303867669753,58.764034529320995,356.66666666666663,40.223463687150826,70.19607843137254,33.33333333333334,14.22924901185771,99.21568627450979,35.999999999999986,37.7906976744186,67.45098039215686,323.33333333333326,320.66666666666663,293.5087719298245,165.41666666666666,2.666666666666643,29.824561403508746,157.91666666666663,27.157894736842106,155.25,128.0921052631579,0.0,178,202267,0.0158356236833299,1,0.9101123595505618,-0.009463180857265094,186.816789962706
231,75.54049045138889,62.90370707947532,260.0,1.2295081967213073,95.68627450980392,209.17808219178082,63.47826086956522,90.19607843137257,220.3636363636364,24.663677130044853,87.45098039215686,50.821917808219176,39.636363636363626,55.036496350364935,100.0,11.185554171855557,4.214578542145746,49.178082191780824,15.400132714001304,60.36363636363637,44.963503649635065,0.0,181,412464,0.0234734301540769,2,0.9391634980988594,0.5543237580274708,199.32951855066898
232,62.565281999999996,79.608737,199.9999999999998,1.1811023622047314,99.6078431372549,166.04651162790697,37.39130434782609,90.19607843137257,167.05882352941177,46.78899082568807,85.49019607843138,33.953488372092835,32.94117647058806,172.6470588235292,34.9999999999998,1.0123119015047737,138.69357045143636,1.0465116279069662,139.70588235294113,2.05882352941174,137.64705882352942,0.0,160,186873,0.0245581284334484,2,0.5987460815047022,0.2130344743838808,202.012914
233,65.83889998070988,69.2411824845679,348.00000000000006,2.1097046413502154,92.94117647058823,213.79310344827587,55.063291139240505,61.96078431372549,185.45454545454544,27.500000000000004,31.37254901960784,134.20689655172418,162.54545454545462,321.33333333333337,141.40206185567018,28.33855799373044,187.1264367816092,7.195165303945997,158.78787878787875,21.143392689784434,179.9312714776632,0.0,165,260662,0.0217305116333311,2,1.0,0.3082877344142803,158.035193383488
234,13.9185302734375,50.5436328125,30.769230769230784,16.182572614107887,94.50980392156862,18.214285714285708,48.69565217391304,90.19607843137257,20.869565217391308,29.870129870129873,30.196078431372552,12.554945054945073,9.899665551839476,30.289230769230784,9.340659340659359,2.6552795031056,17.734285714285708,3.2142857142857166,20.38956521739131,0.5590062111801153,20.948571428571427,0.0,172,325781,0.0262992112352171,2,1.0,-0.3232593857117644,182.77077494303398
235,25.383502959292976,36.10139737089912,179.7647058823529,100.0,100.0,25.384615384615387,22.033898305084747,92.54901960784314,157.94117647058823,71.57894736842105,37.25490196078432,154.3800904977375,21.823529411764692,154.05042016806718,168.51470588235296,132.55656108597285,0.3296703296703356,14.13461538461542,132.2268907563025,146.69117647058823,14.464285714285758,0.0,170,294919,0.0162833538698546,2,0.9921875,-0.026916243114627647,196.91888637678198
236,76.67648244598766,64.49678481867285,208.57142857142856,53.164556962025316,61.96078431372549,94.28571428571415,3.9548022598870083,69.41176470588235,210.0,14.545454545454545,43.137254901960794,114.28571428571443,1.4285714285714164,1.1640211640211646,148.57142857142858,115.71428571428585,113.12169312169328,34.28571428571415,2.592592592592581,150.0,147.4074074074074,0.0,155,333227,0.0159538156634724,1,1.0,0.4155716746033016,152.896171714249
237,42.744948881172846,66.62015962577159,0.0,0.0,0.0,29.45454545454544,23.30508474576271,92.54901960784314,183.91304347826085,38.493723849372394,93.72549019607844,29.45454545454544,183.91304347826085,46.875,190.96153846153842,154.4584980237154,17.42045454545456,161.506993006993,137.03804347826085,7.048494983277607,144.08653846153842,0.0,174,851699,0.0206821696158902,2,1.0,-0.672784834712528,176.686342914095
238,98.466224,97.11920500000001,201.34615384615384,41.76706827309236,97.64705882352942,201.5730337078652,35.6,98.0392156862745,9.999999999999996,22.040816326530614,96.07843137254902,0.2268798617113532,191.34615384615384,193.96153846153842,184.0734265734266,191.5730337078652,194.1884183232498,184.30030643513803,2.6153846153846096,7.272727272727268,9.888111888111878,0.0,129,621044,0.0464799428000906,3,0.953846153846154,-0.051585228296471934,205.45443966666699
239,57.521375,119.37714375,17.647058823529406,36.01694915254237,92.54901960784314,15.957446808510635,44.13145539906103,83.52941176470588,0.0,83.33333333333334,2.3529411764705883,1.6896120150187723,17.647058823529406,10.028011204481787,2.6606334841629082,15.957446808510635,8.338399189463015,4.35024549918168,7.6190476190476195,20.30769230769232,12.688644688644695,0.0,126,28341,0.0222823901558504,2,1.0,-0.07783610544711315,135.43550416666702
240,38.44780333719136,53.785434027777775,340.0,100.0,1.1764705882352942,202.38805970149247,26.8,98.0392156862745,325.1764705882353,100.0,100.0,137.61194029850748,14.823529411764696,335.0684931506849,18.775510204081627,122.78841088674278,197.45655285217748,156.3874505025891,320.24496373892026,33.59903961584632,353.84400335476664,0.0,181,678344,0.020668543684699,2,1.0,-0.5846886253734185,214.94766026877602
241,36.4030375,70.155278125,0.0,0.0,0.0,50.71428571428571,33.07086614173229,99.6078431372549,19.565217391304348,58.97435897435898,30.588235294117645,50.71428571428571,19.565217391304348,200.00000000000009,24.705882352941185,31.149068322981357,149.2857142857144,26.00840336134452,180.43478260869568,5.140664961636837,175.29411764705887,0.0,177,121601,0.013560826283128,1,1.0,0.5387608155036266,209.3089421875
