,Hue,Saturation,id,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian,Brightness
252,9.259200818501023,35.7904012913136,,60.0,0.7874015748031469,99.6078431372549,162.85714285714286,25.454545454545464,21.568627450980397,39.9999999999999,6.521739130434775,72.15686274509805,102.85714285714286,20.000000000000103,18.749999999999932,25.71428571428578,122.85714285714295,121.60714285714279,128.57142857142864,1.2500000000001703,5.71428571428568,6.964285714285849,0.0,79.0,362595.0,0.0307638077147493,3.0,0.9767441860465116,-0.241170171800974,212.345898457737
253,31.59045074853837,16.76656339663925,,27.692307692307683,18.055555555555557,84.70588235294117,179.7647058823529,100.0,100.0,49.99999999999997,14.285714285714285,32.94117647058823,152.07239819004525,22.307692307692285,6.178660049627801,4.120879120879106,129.76470588235296,145.89373814041744,156.19327731092434,16.129032258064484,26.42857142857139,10.299539170506907,0.0,126.0,371566.0,0.025798909637105,3.0,1.0,-0.2143000046458586,170.27328878142401
254,19.390163972848924,46.95149537646623,,20.00000000000038,1.1811023622047314,99.6078431372549,329.9999999999999,3.8461538461538463,20.392156862745093,199.37007874015748,85.23489932885906,58.43137254901961,309.9999999999995,179.37007874015708,325.688073394495,187.4285714285711,130.6299212598424,15.688073394495518,122.57142857142843,146.3179946543379,8.058492688413963,138.25950196592396,0.0,177.0,385212.0,0.0282072236770613,3.0,1.0,-0.17651315956271627,193.68095510340999
255,75.09597077546294,26.94746768904321,,216.0,48.387096774193544,12.15686274509804,210.0,8.938547486033519,70.19607843137254,215.29411764705884,17.3469387755102,38.431372549019606,6.0,0.7058823529411882,2.6666666666666288,6.0000000000000275,5.294117647058812,3.3333333333333712,2.8421709430404014e-14,1.9607843137254408,5.294117647058839,3.3333333333334,0.0,147.0,828025.0,0.0534253935183295,5.0,0.8411552346570397,-0.25962758100024386,136.59312001671802
256,105.04269410150893,63.62627640603565,,2.9203539823008846,96.99570815450643,91.37254901960785,205.71428571428586,3.82513661202186,71.76470588235293,202.6027397260273,70.87378640776699,80.78431372549021,202.79393173198497,199.68238574372646,204.73922048578427,204.5796460176992,3.1115459882584844,1.9452887537992751,1.7857142857141641,5.0568347420577595,4.897260273972648,0.1595744680851112,0.0,177.0,158028.0,0.0277606312976024,3.0,1.0,2.2734093618494824,95.263654092364
257,69.49938933803206,158.71644295881703,,345.0,57.14285714285714,2.7450980392156863,252.00000000000009,5.555555555555552,35.29411764705882,220.0,7.2727272727272805,64.70588235294117,92.99999999999987,125.00000000000004,122.14285714285715,137.43243243243242,32.000000000000135,29.14285714285728,44.43243243243253,2.8571428571428616,12.432432432432392,15.289575289575255,0.0,181.0,195163.0,0.0245049342239569,3.0,1.0,-0.13924523430872715,99.56397209554079
258,61.302417272701845,25.642334958753995,,30.309278350515466,49.74358974358975,76.47058823529412,108.0,2.0746887966804906,94.50980392156862,43.44827586206897,31.52173913043477,36.078431372549026,77.69072164948454,13.138997511553507,326.63987419185736,22.090100268323678,64.55172413793103,248.94915254237284,99.78082191780821,313.50087668030386,35.22909777987718,348.7299744601811,0.0,149.0,741700.0,0.0239840079994731,3.0,1.0,-0.030719772646571837,189.61943047532299
259,56.219713617401354,41.41254601945343,,32.30769230769233,16.88311688311688,30.196078431372552,39.31034482758621,14.285714285714276,79.6078431372549,34.53488372093023,76.44444444444444,88.23529411764706,7.0026525198938785,2.2271914132378967,259.6709173179761,155.3846153846154,4.775461106655982,252.66826479808225,148.38196286472152,257.44372590473824,153.15742397137745,104.28630193336076,0.0,177.0,614845.0,0.0250152783398574,3.0,0.9465648854961832,-0.14178463949373504,180.09459516496202
260,49.15273678626543,126.49742621527778,,120.70866141732284,100.0,99.6078431372549,3.2608695652173894,75.72016460905348,95.2941176470588,344.8951048951049,57.2,98.0392156862745,117.44779185210544,224.1864434777821,77.70718016683557,169.2913385826769,341.63423532988764,195.15497201894104,286.7391304347824,146.4792633109465,54.89510489510514,91.58415841584134,0.0,181.0,135898.0,0.0277098617142364,3.0,1.0,-0.05472493008906959,125.240438086969
261,41.87717247072757,53.3569421812665,,203.265306122449,22.790697674418606,84.31372549019608,224.0,16.853932584269668,34.901960784313715,180.0,51.51515151515152,12.941176470588234,20.73469387755097,23.265306122449,1.2801484230055564,6.208378088077296,43.99999999999997,19.45454545454541,14.526315789473669,24.54545454545456,29.4736842105263,4.92822966507174,0.0,166.0,425611.0,0.0365413153752829,4.0,0.9921875,0.08585396642596975,122.86466242283998
262,89.11956104252401,97.31542524005485,,120.0,100.0,99.6078431372549,216.81818181818176,60.68965517241379,56.862745098039206,300.0,1.7142857142857082,68.62745098039215,96.81818181818178,180.0,133.63636363636363,25.401459854014593,83.18181818181822,36.81818181818187,122.21964167219635,46.36363636363634,205.40145985401458,159.03782349037826,0.0,180.0,67738.0,0.0327206307611659,4.0,1.0,-0.07160165131752462,203.693424273466
263,78.17364516901705,52.99302524027666,,40.000000000000185,1.1811023622047314,99.6078431372549,39.130434782608695,11.675126903553302,77.25490196078431,39.99999999999999,23.07692307692308,35.68627450980392,0.8695652173914965,2.0605739337042905e-13,1.9184653865522705e-13,4.444444444444656,0.8695652173912904,0.8695652173913047,3.5748792270531595,1.4210854715202004e-14,4.44444444444445,4.444444444444464,0.0,161.0,348080.0,0.0215420522804828,3.0,1.0,-0.22007446721222226,222.131353603196
264,9.224222787508294,14.39909685495385,,20.43478260869565,78.85714285714288,68.62745098039215,30.0,15.000000000000002,78.43137254901961,17.999999999999996,56.81818181818182,34.509803921568626,9.565217391304351,2.4347826086956523,14.467178175618074,0.4347826086956488,12.000000000000005,4.901960784313721,10.0,16.901960784313722,2.000000000000004,14.901960784313722,0.0,47.0,461073.0,0.0351045664090201,4.0,0.9691119691119692,-0.21078709540941995,96.8422462277092
265,17.249092167783758,116.57644120331035,,240.0,100.0,100.0,36.000000000000064,5.102040816326528,38.431372549019606,30.00000000000021,2.2857142857142936,68.62745098039215,204.0,209.99999999999974,201.4285714285715,216.9230769230769,5.999999999999851,2.5714285714284486,12.923076923076973,8.5714285714283,6.923076923077122,15.494505494505422,0.0,141.0,344852.0,0.0280182094767334,3.0,1.0,-0.16715502949970942,125.55091176563101
266,25.42659609112998,10.145221080736503,,21.666666666666664,59.016393442622956,23.921568627450977,355.77464788732397,28.97959183673469,96.07843137254902,296.90476190476187,100.0,98.82352941176471,334.10798122065734,275.23809523809524,4.471544715447152,13.481262327416177,58.86988598256204,338.5795259361045,320.6267188932411,279.7096399535424,261.75683291067907,17.952807042863327,0.0,149.0,905686.0,0.0516694587653387,5.0,1.0,-0.19732035888287786,128.953080666874
267,60.87745504124815,149.23383901142526,,122.38095238095238,100.0,98.82352941176471,2.142857142857137,15.73033707865168,69.80392156862743,9.599999999999998,33.333333333333336,58.82352941176471,120.23809523809523,112.78095238095241,106.01731601731605,24.88095238095241,7.457142857142861,14.220779220779214,95.35714285714285,6.763636363636352,87.89999999999998,81.13636363636363,0.0,180.0,150557.0,0.0288767948430583,3.0,0.992156862745098,-0.15846646168797318,194.81850896764303
268,54.99244318960554,42.86361119486857,,300.0,100.0,0.3921568627450979,240.0,4.705882352941177,66.66666666666666,336.0000000000001,2.3364485981308456,83.92156862745098,60.0,36.00000000000012,67.5,64.28571428571428,96.00000000000013,7.5,4.2857142857142785,103.50000000000013,100.28571428571439,3.2142857142857224,0.0,181.0,167942.0,0.0362655538961724,4.0,1.0,-0.1313097378599376,45.87337404039349
269,68.92761245314452,20.063185131195336,,0.0,0.3937007874015734,99.6078431372549,35.99999999999998,7.978723404255321,73.72549019607844,30.0,17.20430107526882,36.470588235294116,35.99999999999998,30.0,34.99999999999999,29.230769230769237,5.999999999999979,0.9999999999999858,6.769230769230738,4.999999999999994,0.7692307692307594,5.769230769230753,0.0,136.0,401521.0,0.0502882347360257,5.0,1.0,-0.20659414120109174,183.276447839011
270,20.893894591851684,21.523891308741735,,26.03773584905661,64.63414634146342,96.47058823529413,4.848484848484849,86.08695652173914,90.19607843137257,195.4736842105264,92.68292682926828,80.3921568627451,21.189251000571762,169.43594836146968,184.397046759639,195.2122641509433,190.62519936204149,205.5862977602108,216.40151515151518,14.961098398169328,25.77631578947367,10.815217391304342,0.0,127.0,304003.0,0.083362419889335,5.0,0.9921875,-0.17685392367125227,92.31282830361219
271,96.43582510288066,186.15706721536358,,19.09090909090909,73.33333333333333,11.764705882352938,18.545454545454547,72.84768211920529,59.215686274509814,23.4375,64.64646464646464,38.82352941176471,0.5454545454545432,4.3465909090909065,0.5194805194805205,11.16119174942705,4.892045454545451,0.0259740259740226,11.706646294881596,4.866071428571427,6.814600840336144,11.680672268907573,0.0,181.0,123522.0,0.0284243179591694,3.0,1.0,-0.08857099866774035,164.211047211791
272,15.41174697745723,170.59808978781228,,50.76923076923074,13.065326633165824,78.03921568627452,180.0,37.5,25.098039215686285,183.6923076923077,42.2077922077922,60.392156862745104,129.23076923076923,132.9230769230769,144.50349650349654,12.626373626373606,3.6923076923076783,15.27272727272728,141.85714285714286,11.5804195804196,145.54945054945054,157.12987012987014,0.0,124.0,118561.0,0.0206987341036003,3.0,1.0,0.2597216944990019,185.249268360405
273,55.30154706790123,86.80080295138889,,32.72727272727274,28.57142857142857,30.196078431372552,32.857142857142875,20.68965517241379,79.6078431372549,30.0,57.14285714285714,2.7450980392156863,0.1298701298701274,2.7272727272727404,0.6060606060605807,2.7272727272727404,2.8571428571428683,0.4761904761904532,2.8571428571428683,3.333333333333321,0.0,3.333333333333321,0.0,179.0,108580.0,0.0232571185758944,3.0,1.0,0.02577312046869746,136.302157600309
274,11.938905750807704,49.52163792143708,,34.99999999999995,11.707317073170733,80.3921568627451,30.00000000000001,25.806451612903217,60.784313725490186,9.545454545454547,28.025477707006374,61.568627450980394,4.999999999999937,25.454545454545407,34.99999999999995,238.75000000000009,20.45454545454547,30.00000000000001,243.75,9.545454545454547,264.20454545454544,273.75,0.0,80.0,276689.0,0.0347330403080885,4.0,1.0,-0.01292827152597289,144.342273461464
275,11.312475209328356,33.89561700925337,,179.7647058823529,100.0,100.0,200.0,1.7751479289940766,66.27450980392156,42.00000000000005,9.433962264150935,41.568627450980394,20.235294117647072,137.76470588235287,140.4543610547667,149.76470588235296,157.99999999999994,160.68965517241378,170.00000000000003,2.6896551724138362,12.00000000000007,9.310344827586233,0.0,108.0,270158.0,0.0470604192300574,5.0,0.9921875,-0.1803001708198056,214.54981690457802
276,31.552608024691356,7.704987461419753,,0.0,0.0,0.0,42.352941176470544,9.340659340659338,71.37254901960785,45.88235294117652,20.73170731707317,32.15686274509804,42.352941176470544,45.88235294117652,38.18181818181817,35.99999999999999,3.5294117647059764,4.17112299465238,6.352941176470552,7.700534759358356,9.882352941176528,2.1818181818181728,0.0,151.0,1237532.0,0.0229705458909897,3.0,1.0,1.9365491243909423,189.227808839697
277,16.082643433141648,23.51310810364201,,214.22818791946307,76.41025641025641,76.47058823529412,26.19718309859155,86.58536585365853,64.31372549019608,28.695652173913068,28.04878048780487,32.15686274509804,188.03100482087157,185.53253574555004,116.33784981638597,99.10514541387022,2.4984690753215126,304.3688546372575,287.13615023474176,301.870385561936,284.63768115942025,17.23270440251577,0.0,73.0,83302.0,0.0691345173208402,5.0,1.0,1.7879633102139452,171.155027749243
278,59.56720164609054,135.68264489026063,,37.6470588235294,30.90909090909092,64.70588235294117,200.00000000000043,1.1904761904761971,98.82352941176471,29.99999999999989,4.3478260869565215,18.039215686274513,162.35294117647098,7.6470588235295045,0.7239819004524506,3.828877005347578,170.00000000000048,163.07692307692344,166.18181818181856,6.923076923077055,3.8181818181819267,3.104895104895128,0.0,181.0,190195.0,0.0606974855792362,5.0,1.0,-0.17151679800241046,105.34322702331998
279,39.28335705697821,45.644344943331966,,240.0,100.0,100.0,37.67441860465117,20.18779342723005,83.52941176470588,26.66666666666667,37.24137931034483,56.862745098039206,202.32558139534882,213.33333333333331,210.00000000000003,209.3617021276596,11.0077519379845,7.6744186046511915,7.036120732310749,3.3333333333333113,3.9716312056737517,0.6382978723404413,0.0,131.0,184861.0,0.0374478635487884,4.0,1.0,-0.1373886838497906,182.20867621786
280,8.505385827209093,31.23428001142839,,195.0,4.301075268817205,36.470588235294116,23.47826086956521,21.00456621004565,85.88235294117645,72.41379310344827,87.87878787878788,12.941176470588234,171.52173913043472,122.58620689655169,160.34161490683226,182.46268656716413,48.935532233883045,11.180124223602482,10.940947436729395,37.755408010280576,59.87647967061245,22.121071660331868,0.0,54.0,530374.0,0.0381570103105856,4.0,0.9465648854961832,1.5637810211574392,214.072000841256
281,41.62055989583333,115.15731385030865,,240.0,100.0,100.0,52.50000000000002,5.2287581699346415,60.0,80.0,3.0612244897959084,38.431372549019606,187.5,160.0,173.33333333333317,150.00000000000009,27.499999999999982,14.166666666666806,37.49999999999989,13.333333333333172,9.999999999999917,23.33333333333309,0.0,181.0,162787.0,0.0467878223763241,5.0,1.0,-0.04409898324280735,128.45625273276698
282,22.059837311068755,7.556690380949824,,180.0,100.0,100.0,33.599999999999994,52.08333333333334,37.647058823529406,35.69620253164557,43.169398907103826,71.76470588235293,146.4,144.3037974683544,147.56756756756755,145.51724137931038,2.0962025316455812,1.167567567567545,0.882758620689664,3.2637700992131258,1.2134439109559167,2.050326188257209,0.0,87.0,414145.0,0.0159217184321061,2.0,0.8613138686131386,-0.2252023039831635,184.271267774526
283,9.877892981565447,53.068860401603615,,44.44444444444443,14.673913043478255,72.15686274509805,28.5,55.045871559633035,85.49019607843138,159.0,83.33333333333334,28.23529411764705,15.944444444444427,114.55555555555556,153.63774733637746,145.99033816425126,130.5,169.58219178082192,161.93478260869566,39.082191780821894,31.434782608695656,7.647409172126231,0.0,104.0,420214.0,0.0246505060827086,3.0,0.9921875,-0.2386373997507064,128.404620002801
284,51.85892319540714,137.24976370510396,,42.00000000000005,4.444444444444441,88.23529411764706,180.0,6.896551724137932,11.372549019607847,0.0,1.0989010989011103,35.68627450980392,137.99999999999994,42.00000000000005,42.00000000000005,22.000000000000053,180.0,180.0,160.0,0.0,20.0,20.0,0.0,180.0,48786.0,0.0168028458352853,2.0,1.0,-0.013518676921729695,187.46273371439602
285,30.390706995486237,15.5980904883334,,240.0,0.7843137254901933,100.0,340.00000000000017,1.3636363636363715,86.27450980392156,240.0,98.95287958115185,74.90196078431373,100.00000000000016,0.0,220.8695652173913,218.0,100.00000000000016,320.8695652173915,318.00000000000017,220.8695652173913,218.0,2.869565217391287,0.0,127.0,491921.0,0.0468402917657447,5.0,1.0,-0.1154135099890342,187.939944945689
286,69.38729426928415,57.85233244100733,,30.0,8.79120879120879,35.68627450980392,30.0,100.0,0.7843137254901961,32.3076923076923,7.558139534883727,67.45098039215686,0.0,2.3076923076922995,3.197442310920452e-14,5.99999999999995,2.3076923076922995,3.197442310920452e-14,5.99999999999995,2.3076923076922675,3.6923076923076494,5.999999999999917,0.0,120.0,352667.0,0.0386296387212742,4.0,1.0,0.16388293927231928,193.58259618044
287,10.80314035818409,18.606525406080802,,90.00000000000044,0.7936507936508022,98.82352941176471,29.999999999999915,5.405405405405403,72.54901960784314,246.0,10.63829787234043,36.86274509803922,60.000000000000504,155.99999999999957,50.425531914894044,136.28571428571385,216.00000000000009,9.574468085106467,196.28571428571442,206.4255319148936,19.71428571428569,186.71124620060792,0.0,60.0,412792.0,0.0328586533667529,4.0,1.0,-0.28010914345533233,167.938100444259
