,Hue,Saturation,id,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian0,laplacian1,laplacian2,laplacian3,laplacian4,laplacian5,laplacian6,laplacian7,laplacian8,laplacian9,laplacian10,laplacian11,laplacian12,laplacian13,laplacian14,laplacian15,laplacian16,laplacian17,laplacian18,laplacian19,laplacian20,laplacian21,laplacian22,laplacian23,laplacian24,laplacian25,laplacian26,laplacian27,laplacian28,laplacian29,laplacian30,laplacian31,laplacian32,laplacian33,laplacian34,laplacian35,laplacian36,laplacian37,laplacian38,laplacian39,laplacian40,laplacian41,laplacian42,laplacian43,laplacian44,laplacian45,laplacian46,laplacian47,laplacian48,laplacian49,Brightness
456,0.2829811913438191,0.6039421425355495,1.0,0.08164811027796706,0.20737327188940086,0.8509803921568627,0.9842002667487432,0.12676056338028174,0.2784313725490196,0.8296739084758583,0.8548387096774193,0.9725490196078432,0.9331753884746707,0.7723067967553748,0.03757391830311518,0.01878102894310517,0.16160530385116043,0.9559413127434001,0.915732000186268,0.7869937708593682,0.7579325156520232,0.05693855901578641,0.0,1.0,0.13027053619964835,0.11921913001989175,5,1.0,0.0056567941098485605,0.07329576527373112,0.18813270999925918,0.11074681910213434,0.4504442747080665,0.49811834808003685,0.39585388085684675,0.4151112282546685,0.3685956679887179,0.16205100397447655,0.37716716551662255,0.6017789767806757,0.712727791290988,0.2046810811913667,0.21834580352236452,0.6420513465534655,0.5629182366276075,0.425329358584012,0.22734124051067556,0.4020041616711857,0.4490805414327727,0.2754395429164252,0.43770569293151484,0.5034079083899753,0.3350366693888855,0.4158531067172412,0.5550444132997608,0.3848758785725174,0.4710796508875634,0.28858116704470427,0.26978561990704775,0.42414644866578416,0.4812081953599746,0.4676399848992628,0.6030901130146625,0.44440555042544294,0.524161210091987,0.7285522627330832,0.5054165976074705,0.5432091948605441,0.4031292308012078,0.7524597678418996,0.5205950828593017,0.6540914138646344,0.37344895758661906,0.703061873978876,0.3230698109462554,0.3698734432963689,0.6303050169238598,0.5743491401945471,0.7452571124840229
457,0.5940557795911898,0.7125064300356438,1.0,0.03904071388733965,0.7817258883248729,0.7725490196078431,0.532196412819759,0.8994974874371858,0.7803921568627452,0.41759465478841895,0.03571428571428571,0.2196078431372549,0.5098924426291098,0.3908422706928027,0.5624364881360293,0.05109875608319065,0.11996407198456341,0.05655039077689848,0.45809883293763975,0.17034862972825834,0.34041578085903,0.5113518542084649,0.0,1.0,0.0685719030796693,0.13365220613969586,5,1.0,0.009304793173365689,0.04658597560447812,0.18270638160507288,0.12858753181202648,0.4476129596636659,0.487400684016678,0.3835306426986999,0.45561116659413187,0.3891594736848834,0.14367345813512492,0.31032813101701545,0.6293403038966139,0.715542782488745,0.2174380683456406,0.20825633702872653,0.7685976337800414,0.6900707539920282,0.5103124720960611,0.22414667081634088,0.317638998831045,0.42091864463179074,0.23844575808491614,0.3653380342674748,0.4817617904592166,0.4544300871607743,0.3828942586259775,0.45333937985400036,0.3265387247469876,0.37658361009189556,0.35641460280780796,0.3955402147670786,0.26706061149634847,0.29308613221196816,0.2733723562903056,0.6556106070032438,0.8220699013892666,0.8483506359580664,0.7427288739883317,0.4799761826963602,0.5040213270787468,0.4773223677987406,0.46371410320264733,0.8462718485752394,0.7535837519576054,0.07214677629834322,0.38489236565102725,0.47535396669429314,0.6136267646927778,0.21778287025025764,0.12368577106645935,0.6208904704508699
458,0.12606955247320537,0.5596184765197317,1.0,0.07952738014087712,0.1981132075471698,0.8313725490196076,0.008973334076979807,0.809782608695652,0.7215686274509805,0.025308766956873858,0.8461538461538461,0.15294117647058822,0.0730121955638126,0.05599459465512935,0.02161859962783085,0.03613083889481038,0.017147981611151573,0.05040708952754474,0.03577586678491661,0.03325367440409922,0.018881020779030876,0.015408661169314672,0.0,0.8949574871449147,0.1647135351736516,0.0638196336591174,4,1.0,0.02085068460114494,0.07302823025546115,0.19746958733389725,0.16304803303443377,0.43189294847741516,0.4973640477233444,0.37515523944686247,0.42391835226800184,0.3816082615453532,0.14094628841881318,0.3517821565368983,0.6288290238080732,0.7547578122004885,0.23062701781569295,0.19897951969707886,0.6343812388901918,0.6080632554922979,0.38815901844264145,0.22970430596727692,0.42057669053554775,0.5130298914623167,0.24008643252666828,0.31573358854593014,0.4991741014480247,0.38753424985686885,0.3504915307442208,0.46794270832760915,0.33604505738050394,0.4109383989902588,0.3108528592536586,0.27682923325412034,0.39757751786059603,0.4582182251690716,0.48256621928986243,0.5448422249991417,0.5682893530700027,0.5513843245697703,0.5418669359916413,0.6572411538874338,0.45299427785440244,0.3840369642556445,0.48511152737416435,0.554028915871827,0.5575970083892593,0.4286707457041793,0.4552539736241789,0.4737711717254273,0.47064808148137166,0.3966068724648969,0.43742236029926906,0.7093417151029038
459,0.38647550867051905,0.6791233322456605,1.0,0.551124744376278,0.29411764705882354,0.2666666666666667,0.051867418091508265,0.2510822510822511,0.9058823529411764,0.031601757659664116,0.8176795580110496,0.7098039215686275,0.5166430790597315,0.5365008584324478,0.4651423724837438,0.0006197669914483456,0.02123790977104664,0.04670740791415317,0.5171052721123156,0.06629738637322231,0.5394077764480187,0.46562743072923807,0.0,1.0,0.06359927810284356,0.09395859128066851,5,1.0,0.021576870897357624,0.0807557350304602,0.1815197009652976,0.11700342863969043,0.4320810022505372,0.5012000055903617,0.37532553356973064,0.4171340554689126,0.42465534998792265,0.16844719773238984,0.2932155620364238,0.5967522219318668,0.7522142328795711,0.18535072281826998,0.22464478970918014,0.8598194042253499,0.7446419232587227,0.48047529412030726,0.1683318823964485,0.3345460601819696,0.7957462693415699,0.3000534500318224,0.49526572011428444,0.5394288625837808,0.366875088149291,0.2908819592853935,0.2683276579339229,0.24694883341214352,0.4794684915858571,0.3624733692814192,0.2901642806592406,0.4218574575903142,0.5483862221468352,0.40595015019385966,0.5401619002745716,0.4271237194957952,0.7327270834232816,0.45905602491577957,0.46095893455310133,0.5007193404070673,0.3141182751006293,0.5306833125179362,0.49555312164016074,0.43184084112160803,0.260428029728735,0.4744638178892999,0.6231768387927272,0.5244344587593365,0.36751894874478114,0.5688023254590917,0.6834645551202965
460,0.5085251457938114,0.42257416695600913,1.0,0.13184802497040155,0.10160427807486623,0.7333333333333333,0.9667378247647124,0.9437229437229436,0.9058823529411764,0.5105685590620669,0.35810810810810795,0.580392156862745,0.8631751351177844,0.39099685358569325,0.401852162705468,0.39779255056385926,0.47816815489715514,0.45068506261901464,0.45333811331823276,0.013156955543139476,0.019107413545825434,0.005414913594333148,0.0,0.9834143400755129,0.07374689007335612,0.052816330993449546,3,1.0,0.017334937114119316,0.08356747302786242,0.19022295037516082,0.1354963458999716,0.4346685365780774,0.4882327299802099,0.39440882073046507,0.39659309344888943,0.34647821335432283,0.15453362564471881,0.3564017068031924,0.6104651447095765,0.7027470972044375,0.19468753822865403,0.1938648156046805,0.6949112126250563,0.5623673279180272,0.38336682861056126,0.23951334807808541,0.4336790928073508,0.5397761103405313,0.2622549876319549,0.3044296059854656,0.5418815449604667,0.3983413701262702,0.33093361121732373,0.3617931876701091,0.3724325365809894,0.3981812503455974,0.3160360887190575,0.2846290537948548,0.44811674545634245,0.3808050926005252,0.37021313314320964,0.6453834204869223,0.5518635093521922,0.5626587244074496,0.6721470588128919,0.4534032879088571,0.5814478210185565,0.47413013026721823,0.5153951855279496,0.6119277591231884,0.6483366069678747,0.4083563880530112,0.5595191969981343,0.42184730486161015,0.5039941810689117,0.4985520604207553,0.40858994918705066,0.756741491283896
461,0.6088230298113698,0.3729271661964802,1.0,0.0020789315140561223,0.9640000000000001,0.9803921568627451,0.9470606340412439,0.2625,0.31372549019607837,0.5808362016602551,0.6153846153846154,0.5607843137254902,0.9771069586815365,0.5975552620567939,0.5793807489726799,0.6765618213493952,0.3837885842816,0.38655646492893075,0.27901124925991727,0.013889960763350728,0.10039250138774154,0.11354612577251838,0.0,1.0,0.3880663954087097,0.11399976891895354,5,0.984169659752796,0.01250939382965868,0.08017137114161155,0.18928528649726772,0.12165632596827455,0.4415314013164755,0.4945739890189853,0.3914840806189379,0.4316183262040985,0.37617386444513307,0.1361630952257765,0.3742012201859852,0.6274358100797235,0.7349785667028594,0.1760297625971216,0.21559833474830434,0.6900296315258123,0.6737261601140996,0.4351002713270191,0.23646363605280563,0.4219511377911377,0.4978644115844373,0.2562384591301349,0.342024580020315,0.5372089601055493,0.41015574054317594,0.3956697721315802,0.458989094489919,0.38295257637660496,0.40105751621460367,0.25910301241963674,0.27357265569012823,0.3774709268746036,0.42395212725439224,0.49091873541864156,0.5381882204756894,0.48872580404866683,0.5980925436215736,0.5358478246520433,0.3414482770918978,0.4356582100194636,0.36894466389692354,0.6298260286459842,0.4217625264793169,0.5434000976450984,0.3743064473892283,0.566988137220615,0.3001588710566287,0.5851301284679576,0.46682835205693535,0.42271019761159323,0.8319048159508287
462,0.16243151230626943,0.5260762916834727,0.9999317002537944,0.0894683026584866,0.13999999999999993,0.7843137254901962,0.16449640470841423,1.0,0.996078431372549,0.07683741648106902,0.5434782608695652,0.36078431372549025,0.07751191229310407,0.01305793947357607,0.006762521234127697,0.02811085996926714,0.09189845517461509,0.08301892791299616,0.04858517907286455,0.006071663262028406,0.04230805968235654,0.035627662782621417,0.0,0.9889428933836752,0.45285877839063077,0.11304720411297091,5,1.0,0.012910568320437427,0.1000586791740093,0.19621126975511727,0.1663739449039149,0.4348813855923141,0.4748240104327991,0.35996682013342146,0.5064054638737626,0.5160845673329434,0.16622811955844277,0.23035018532711032,0.4422174528625968,0.8024772880526972,0.4023699445746665,0.16260039560706666,0.6827112276194311,0.5797545783494537,0.39730308156317584,0.18596521277594544,0.3470598832752809,0.7448619329545753,0.2053093348043664,0.4378140027118195,0.48025313993301916,0.4625382102395225,0.30450993169680435,0.24206465277373887,0.24474872647320203,0.5249013695933594,0.2531654941848662,0.25024013080066543,0.4365556930677764,0.36819734136386373,0.4059790890257661,0.4770086404761838,0.6651238828249891,0.5948215503385069,0.6078612091279911,0.5063562707864582,0.3821274778444141,0.39726289369768797,0.5265215765297523,0.28547929027344215,0.47541086748729194,0.2437151851319279,0.5824319590007582,0.2580631018056927,0.4393002030087691,0.5478604430873387,0.47069562649457053,0.8722183054457653
463,0.25856940914027793,0.4712500126718438,1.0,0.5267159561638088,0.16455696202531658,0.30980392156862746,0.46624123022756125,0.859437751004016,0.9764705882352942,0.08908685968819599,0.645933014354067,0.8196078431372549,0.06292479887403411,0.45194242377340965,0.45036657439487526,0.4856286111314269,0.3955319713542401,0.3852668361881396,0.4395243499217538,0.001396146635286569,0.048884437356960075,0.04692555465642541,0.0,1.0,0.17877558740782054,0.0894366313378539,5,1.0,0.012818121622263586,0.06465338876564891,0.19195897500012254,0.14158587533682893,0.4377316583709264,0.5050147889577276,0.4024465389983962,0.43307300678865285,0.42717050202132223,0.14106459216010533,0.3113046660484324,0.619234174134188,0.7019396114031383,0.16000345138261055,0.21479652421635953,0.6318409226208911,0.5558156508745541,0.4468855208934092,0.2517758548713787,0.3390184865634126,0.4250253605449156,0.35316323442859093,0.3895726329418969,0.4984967039304353,0.4283940560939768,0.2835467543442338,0.570493586880471,0.31046201121787426,0.4755815612450254,0.5078674705874445,0.2882228127401031,0.45597866860600705,0.22419157171660864,0.4482636165419948,0.7995031367902816,0.6036017599536342,0.6856594749501193,0.7431112274850667,0.3176769050229548,0.4742613704905797,0.3048558887092325,0.6478628095537674,0.9633513416990334,0.46649107224249947,0.2332034622993588,0.6456098014643831,0.3441134137762078,0.8861267219399961,0.5149650675749431,0.30848380453878155,0.9565252792444787
464,0.5573043229140965,0.24429179856754665,1.0,0.8350374914792091,0.016853932584269603,0.6980392156862743,0.6975791882452128,0.28395061728395055,0.3176470588235294,0.33407572383073497,1.0,1.0,0.14275629936408005,0.5173900546133945,0.23734571053667983,0.5850864129907624,0.3810748693032284,0.09515137561560506,0.462452534739395,0.27050341058678046,0.08618663131308484,0.3625286708744016,0.0,0.9944714466918376,0.4590244960918666,0.07862526811649452,4,1.0,0.028317248464429373,0.07876244350975127,0.18148719393224647,0.1617396001394221,0.4189960605852083,0.47838540276355257,0.38140854819104975,0.4244196823071057,0.4505226161878896,0.13586886175534332,0.368418093895295,0.6250540105544711,0.6694489903578417,0.20646884688560915,0.3416594675074507,0.5069538414867281,0.5127126013386084,0.35837189043689344,0.2263502014896469,0.43901763078931466,0.5192006815885601,0.2506074682050847,0.33970535038470423,0.555497299400229,0.3656222613162821,0.39369508640923473,0.4281540846854076,0.3050518831793387,0.39027441222223125,0.34668047276180153,0.25830098631733295,0.44661096198996486,0.4093085759392335,0.3690149362197111,0.6145295317484495,0.45009491884858993,0.4792978919091863,0.6442658591955709,0.5364987860264806,0.5487584082305592,0.5124266911420852,0.37823607268596804,0.4740372460674233,0.43368620730595697,0.2970629730422342,0.5871584479335591,0.3934200261475409,0.3812054369641677,0.5247230023615784,0.42052016293089856,0.8183900907447867
465,0.6924446651729321,0.38324555563819207,1.0,0.6925899194033441,0.3908045977011495,0.34117647058823536,0.75207756232687,0.007843137254901933,1.0,0.6108345342591381,0.6181818181818182,0.6470588235294117,0.0609918554558607,0.08454085859695995,0.1305306364126323,0.08792513113179454,0.14779727283956573,0.189657233637582,0.15211703710815624,0.04552459060370175,0.006118017628186555,0.04061185195749833,0.0,0.9502430202265385,0.5039256765205928,0.08707500232713886,4,0.9920539112431027,0.0290049224013166,0.08193278548553415,0.20030050012533518,0.19166230031051082,0.43002307257278527,0.4705923190441502,0.32840074907862626,0.5369352207684334,0.38095899073205314,0.13147636644259236,0.33997337319710025,0.603229851114183,0.7761895414969026,0.21095345366993307,0.23187370334973367,0.6196984927093687,0.5360113754810577,0.4348008155184118,0.23981391433199797,0.4164039157738402,0.5454408893143586,0.28932686428826954,0.40843471502913803,0.47008301631997546,0.4156663027336295,0.30343802519891255,0.4735850983885541,0.4663590416225905,0.32050748784397887,0.4799762345497202,0.19444052983672977,0.3796527464987559,0.2876623130811024,0.5806633547798009,0.46696895218204454,0.6356283620578618,0.4346138250898798,0.6362586000798178,0.47988312273512024,0.45789763730150895,0.3336807001705791,0.4812841146794345,0.4179305453952342,0.5467872326027716,0.2743362475377604,0.6516204407231041,0.35758866352682944,0.4296200370817793,0.4794065875151678,0.34602144698876575,0.9806672692340535
466,0.33000208075573506,0.37565909518641327,1.0,0.06680299931833673,1.0,0.019607843137254898,0.12102397554685265,0.35802469135802467,0.3176470588235294,0.08351893095768344,0.04597701149425287,0.6823529411764707,0.056014359206014726,0.017246335153779508,0.035581265570333934,0.05912577098417808,0.039290133076436626,0.01980935581368217,0.005056042138788511,0.018042510363704134,0.04397980672147732,0.025010950351319783,0.0,0.9944714466918376,0.3731970030447721,0.11615169630168184,5,1.0,0.007927027441907061,0.08229537441879424,0.1886568268245156,0.12372658579601259,0.42469279904138263,0.4988448815061629,0.4063509041375577,0.41934032260744347,0.40797015753880256,0.11132663783724064,0.3911537993273606,0.6392190251245744,0.6941699891916264,0.16796881113242274,0.3270573132953158,0.6122762667678674,0.5727736869301914,0.34081685056773664,0.21422186834838253,0.43519873995079944,0.4975015806401699,0.2488906558257253,0.30704143684243956,0.4396292846009865,0.40150343192251087,0.3949378278797077,0.3718945573963561,0.22068909524848043,0.37657573419876283,0.2272794450426049,0.3380728029621369,0.3928956081106253,0.497431408001291,0.46392535236526916,0.652753100796591,0.5716789525501181,0.39356323661966613,0.21942647017411812,0.3589107438021582,0.3137771098286193,0.3992987090835421,0.4703436316343491,0.23925988870595924,0.4591986954184998,0.6413541839358652,0.5551755149744175,0.43821452518953147,0.6649122395552274,0.9119839128717729,0.5271558366410691,0.7859132844176009
467,0.3622735899859159,0.45249429929981266,1.0,0.10736196319018407,0.13861386138613857,0.7921568627450979,0.575664306966246,0.13432835820895528,0.2627450980392157,0.9388679824898242,0.5878378378378378,0.580392156862745,0.4841430219452657,0.8584936784677096,0.4177097092802181,0.4312008720697377,0.3814836852549713,0.061814209481878594,0.03892163195005109,0.42547991587951633,0.4168231351850923,0.023804522749113863,0.0,0.9834143400755129,0.10513197412590317,0.09724032612654351,5,1.0,0.012897545565000133,0.1599420703924736,0.14716783731003244,0.17827115187144157,0.28888605071391865,0.5193299746556259,0.33903782991827197,0.49306376924220435,1.0,0.19692431264086827,1.0,0.6389152486611013,0.988935722208443,0.0,0.09417830605714059,0.7236887227612753,0.31402405843391973,0.34947392024080537,0.20528455696377185,0.40655626265433764,0.5826178840464307,0.3116547895681558,0.2906155650060861,0.5543155704628919,0.37281954500737485,0.4036048164554106,0.3274787169370382,0.2428046731005278,0.315363837555838,0.5385633800537608,0.35081891432666945,0.43371840934300504,0.43371693326036864,0.40723541248673445,0.5427969619965816,0.54283162896668,0.5107089719527184,0.6189887954577028,0.47619295046182236,0.5761366720304669,0.5168811837273062,0.44412839843490776,0.5546295500862407,0.542118264882579,0.28611839666747574,0.6623902321039516,0.2952691277346932,0.6479623050958795,0.6441509861241189,0.5620603211431463,0.8503814880793963
