,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150
614,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,2,0,2,1,8,22,31,35,24,23,27,29,34,44,289,461,189,140,494,182,109,93,113,130,166,190,274,402,538,671,892,1257,1735,2596,3833,5175,8084,11863,20753,36765,91846,206273,58867,29476,15653,10420,6690,4968,3601,2507,1782,1503,1091,949,702,516,410,233,224,152,152,102,99,79,99,77,62,55,48,56,35,22,19,22,20,17,21,12,4,2,0,0,0,0,0,0,1
613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,4,5,9,9,5,15,11,24,24,24,23,33,37,27,35,40,32,38,52,48,52,69,47,76,79,81,93,91,103,95,95,125,118,163,188,154,168,106,144,141,152,199,243,274,352,463,556,667,942,1360,1945,2881,5094,10105,26979,145338,71902,19847,8350,4373,2691,1579,1210,854,612,458,403,320,281,228,195,178,134,124,95,94,65,66,62,58,57,62,59,56,62,46,47,51,47,50,30,38,38,46,44,44,42,34,30,30,41,33,19,33,17,12,9,7,10,1,4,0,0,1
612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,5,9,7,11,1041,9,15,20,22,39,54,77,110,157,135,108,82,75,71,95,116,147,138,216,406,436,564,693,1255,2115,4353,11532,195883,58789,8929,3607,1830,1129,650,450,437,413,346,323,232,174,194,211,170,275,226,182,112,87,56,26,34,14,10,13,6,15,9,9,8,5,6,3,3,3,3
611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,5,7,8,7,3,4,7,8,4,9,17,22,36,20,18,18,15,22,15,28,20,1605,63,46,55,63,110,84,140,159,171,201,249,382,449,617,827,1168,1766,2322,3617,5520,9824,18117,46236,195290,413681,47196,19667,9744,5771,3478,2375,1524,1228,873,568,459,458,398,258,234,224,118,104,85,80,53,37,58,37,50,45,50,92,45,60,53,44,44,50,31,37,31,23,12,12,10,4,3,5,4,2,0,0,2,0,0,1
610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,1,4,2,5,6,10,6,5,14,8,11,14,16,13,21,37,34,57,73,78,132,142,177,128,154,151,170,196,258,282,356,534,531,764,956,1355,1563,2376,2960,5211,6866,12476,28680,50519,28963,13136,8522,4551,3387,2188,1945,1276,958,873,615,498,356,288,262,189,178,143,106,105,73,65,48,36,56,33,47,34,26,10,21,13,12,12,8,6,5,2,7,8,1,5,3,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,2,0,3,4,0,4,1,8,3,3,10,5,14,14,22,30,21,52,45,31,49,51,2575,64,75,99,105,133,118,149,201,445,757,535,504,573,732,889,1504,2048,2357,3543,4716,7306,13006,30249,116134,1354121,97976,28059,13173,7860,5427,3045,2318,1718,1262,977,777,771,562,440,463,362,333,382,479,585,585,506,244,193,119,61,72,89,116,190,182,191,86,65,41,14,12,2,1,3,2,0,3,1,0,0,1,0,1
608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,2,4,1,0,3,1,4,2,1118,15,22,18,25,53,36,58,72,99,313,496,391,380,352,438,583,1077,2455,15014,204020,5617,1773,755,438,309,268,183,178,193,132,151,245,229,205,232,128,107,74,25,22,8,12,9,12,5,4,5,3,2,2,2,1,3,3,13,14,16,32,26,14,9,4,9,7,16,10,5,10,5,4,0,3,1,16,18,15,12,1,2,0,3,0,3,7,4,9,4,3,0,1,4
607,2,1,0,1,0,0,0,2,3,1,6,4,9,5,8,5,15,11,10,12,14,19,17,29,26,32,32,33,61,64,55,45,81,79,102,107,129,134,199,207,202,251,255,317,343,427,486,563,619,785,892,1061,1212,1449,1682,1937,2258,2676,3203,3792,4594,5606,6892,8562,10316,12922,16425,22690,29483,40394,61477,107824,315793,951269,142708,73430,46451,32192,23846,18404,14700,11587,9408,7529,6276,5088,4133,3416,2853,2309,1975,1634,1367,1188,937,858,750,586,533,447,416,316,256,203,188,203,151,130,108,104,75,88,54,60,54,46,47,35,31,21,30,22,27,18,15,15,8,12,14,8,1,5,5,6,5,3,5,1,2,4,3,1,0,0,2,0,1,1,1,1
606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,8,3,5,4,4,5,4,8,2,6,7,3,6,7,7,18,30,139,140,316,370,299,174,103,112,138,176,203,217,233,277,336,326,398,437,556,714,1031,1411,2506,5478,33907,193320,20231,4865,2242,1338,897,693,499,456,337,291,260,266,203,183,166,174,114,100,66,71,43,40,25,28,35,8,16,16,8,5,10,15,9,5,9,6,8,4,3,8,2,7,6,0,0,0,0,0,0,0,1
605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,2,4,3,4,6,1,5,2,8,2,4,3,3,6,2,9,6,11,12,16,28,16,26,50,81,72,88,94,114,114,116,1158,180,201,233,201,202,252,323,366,429,567,886,1008,1021,1042,1438,1807,2317,3399,5100,8525,15400,71378,156366,18327,9168,5152,3554,2351,1776,1419,1210,1143,941,668,540,433,300,276,205,209,161,161,125,139,160,147,168,174,152,96,82,70,56,55,33,23,20,11,11,11,9,7,9,5,3,4,3,3,2,2,1,1,0,0,0,0,0,0,0,2
604,3,0,0,0,0,0,0,2,2,0,0,0,2,1,3,4,3,8,5,5,5,8,8,10,12,9,10,20,17,19,28,26,34,48,59,53,55,67,85,108,98,117,140,167,176,198,279,313,342,399,458,565,700,849,1050,1211,1574,1894,2393,3056,4086,5106,6516,8557,11320,15673,21706,32851,48100,81938,190552,1077704,200716,84635,48400,31066,21408,15384,11269,8655,6463,5038,3958,3163,2434,1942,1586,1304,1043,802,659,602,444,379,311,302,223,201,171,143,119,102,83,72,63,52,42,40,28,30,28,21,18,12,11,12,7,6,9,5,11,1,4,2,6,5,3,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,0,1,2,2,2,2,1,2,0,1,2,1,1,1,6,4,2,9,17,64,301,218,132,43,42,37,45,35,65,50,64,79,76,122,159,209,256,346,515,689,994,1493,3047,10474,84601,14920,3565,1574,1089,820,515,354,267,183,179,125,118,92,72,69,61,36,44,28,26,17,21,19,18,8,17,5,7,5,3,3,0,5,2,2,2,2,6,3,4,1,3,2,0,1,2,2,0,0,1,1,0,0,1
602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1222,1,3,5,3,10,62,134,100,75,144,130,88,87,117,166,187,263,366,647,987,2126,4456,12035,205567,83076,11846,4553,2134,1181,693,525,352,233,197,157,144,132,97,61,87,62,77,113,109,100,172,146,149,129,135,76,55,61,34,22,15,8,12,10,7,7,4,2,3,3,2,6,2,0,0,1,6,0,0,0,1
601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,30,9,4,1,1,1,2,2,2,2,1774,1,1,0,3,1,4,10,56,18,18,35,51,55,112,101,145,1141,845,1866,1226,1209,2289,4789,12347,37795,541379,42519,13499,5309,2550,1451,714,867,930,613,457,105,706,474,384,42,22,33,20,18,49,7,7,5,1,4,8,14,72,213,191,5,20,161,150,257,81,84,35,0,20,8,0,0,0,1
600,1,1,1,0,0,1,0,1,0,1,1,2,0,1,0,1,1,2,1,1,2,3,1,1,1,3,2,2,0,2,6,4,4,8,5,6,8,3,7,4,9,16,11,12,10,15,22,18,18,25,31,27,36,30,47,41,44,69,67,102,105,126,153,567,251,300,336,486,631,853,1098,1649,2471,4814,16871,7144,3002,1845,1293,920,711,562,398,314,240,179,169,133,121,90,77,61,55,55,36,36,39,38,27,25,21,10,9,16,11,9,8,11,12,8,2,4,8,3,5,3,5,5,6,0,5,2,2,4,0,0,0,1,1,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1
599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,1,0,0,0,2,0,1,1,4,4,3,4,3,10,13,12,16,18,1526,29,56,58,66,130,167,230,313,452,603,740,1089,1597,2283,3582,4891,7704,11556,19749,36035,79393,241722,62575,28889,15759,10146,6579,4284,3090,2192,1663,1179,1042,792,611,504,363,248,203,138,136,94,97,75,57,33,31,21,27,11,20,10,5,3,3,3,3,1,6,2,4,10,6,1,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
598,1,0,0,0,0,0,0,0,0,0,0,1,1,5,2,5,3,16,19,27,17,8,13,14,6,10,3,2,8,7,5,5,1,4,7,3,4,7,7,10,8,10,8,7,12,12,11,13,24,19,27,57,74,102,66,55,37,63,39,73,73,92,95,124,70,95,61,78,65,71,74,71,46,36,1635,38,48,35,53,55,64,101,117,115,166,188,224,275,344,452,549,771,1315,1930,3299,5719,11579,35343,378328,159280,30005,11265,5444,3099,1703,1062,780,543,392,305,254,173,136,127,74,86,54,39,33,27,13,22,18,23,21,17,7,8,7,5,14,14,17,3,5,25,19,32,32,11,0,2,2,5,0,7,2,1,0,1
597,1,0,0,0,0,1,1,0,1,2,2,2,1,2,3,7,6,6,6,1,8,6,8,4,9,10,16,12,12,20,26,15,26,30,15,40,42,51,61,66,62,86,83,97,85,103,123,114,127,165,188,214,228,310,330,402,456,567,665,770,894,1141,3927,1828,2374,3041,4068,5195,6851,9105,12602,16696,22077,29969,43379,64740,101571,204347,572797,130071,79428,49924,31323,21530,15088,10803,7672,5321,3936,2846,2151,1490,1018,763,548,418,364,326,256,208,189,155,128,98,83,80,82,77,69,54,39,34,48,42,44,31,52,134,191,271,36,6,1,1,1,0,2,6,15,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,1,2,5,9,9,16,18,27,45,55,71,84,85,90,105,163,188,215,259,311,1656,382,404,441,600,642,798,919,1143,1373,1733,2126,2643,3399,4422,5756,7718,10302,14518,21272,35257,72035,206842,62619,32734,20348,13672,9719,7196,5446,4319,3452,2657,2261,1872,1549,1220,1046,892,821,762,623,471,467,392,357,305,229,212,174,158,118,109,92,91,83,54,45,19,19,20,10,7,11,6,2,2,1,2,2,3,3,1,0,3,3,1,0,1,0,0,0,0,2
595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,4,4,7,30,163,243,239,214,202,116,129,159,152,80,68,101,151,267,389,463,495,729,723,981,549,950,937,1171,1232,1477,1304,1170,1100,1203,1270,1513,2016,2448,2903,3420,4115,5588,6984,8636,10965,14921,20634,26612,35201,50518,76008,125745,236006,454543,216262,109624,73761,46731,33505,23092,17625,13892,10992,8263,6534,5479,4598,3669,3313,2733,2298,1699,1345,1115,863,739,623,667,881,974,915,825,898,575,766,655,560,626,397,355,238,179,62,93,117,136,356,251,326,141,106,49,47,23,13,13,5,2
594,1,1,0,0,0,0,1,0,2,1,0,0,0,0,2,1,0,5,0,1,1,2,3,1,1,2,3,5,3,5,3,9,8,10,7,9,11,10,10,15,22,25,33,35,32,50,64,58,78,71,106,119,140,132,194,220,248,294,310,362,447,472,605,727,818,1020,1168,1393,1622,1909,2371,2946,3446,4036,5191,6403,7896,10197,13174,17320,23545,33421,48174,77884,166374,979478,211239,89416,53962,35979,25594,18468,13872,10333,7877,6146,4791,3887,3017,2524,2009,1699,1385,1161,988,809,686,608,548,456,339,290,288,218,192,184,151,141,111,107,94,92,67,49,47,50,41,45,40,25,29,16,15,15,13,13,11,5,7,2,0,2,1,3,4,1,0,0,0,2
593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,3,3,5,10,5,9,1484,13,25,36,37,45,41,62,56,88,127,130,167,218,247,329,461,507,728,940,1237,1841,2670,4139,6248,11161,29797,360484,138863,28138,11692,6018,3915,2536,1768,1336,844,720,527,324,299,252,194,188,151,92,74,62,41,47,34,34,34,36,24,26,15,18,15,7,2,3,2,0,1,0,0,1
592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,0,2,1,5,1,3,4,8,5,4,8,5,8,13,11,8,24,23,22,28,32,34,47,60,72,93,104,1011,183,260,338,401,428,424,514,582,712,880,1359,1300,1702,1959,3067,3119,4277,5664,6361,9010,11949,16641,24607,39392,77841,176502,549552,434581,146566,71116,37498,23405,16446,11567,8998,6082,5030,3611,3809,2783,1748,1421,1141,925,774,545,426,335,291,196,183,163,142,111,95,80,67,53,26,28,21,21,12,23,10,6,7,6,5,6,5,2,1,2,2,1,0,1,0,2,0,0,1
591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,0,1,1,1,1,1,2,2,3,3,3,2,3,3,6,9,7,10,18,14,16,29,32,49,55,1530,88,85,94,107,149,135,183,213,262,373,494,698,718,841,997,1226,1536,2134,2859,4049,5757,8129,12556,20502,38507,97893,215384,48404,23818,14482,9269,5949,4207,2986,2078,1524,1130,967,905,650,633,470,350,226,149,106,77,73,52,45,38,42,33,15,9,13,7,9,9,1,5,0,2,2,0,0,0,0,0,0,1
590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,7,12,14,11,13,12,16,43,84,144,324,141,94,57,41,60,69,164,404,112,121,111,155,213,311,361,522,764,961,1380,2069,2882,4288,6244,10607,18375,54738,82447,24112,10984,6943,4480,3430,2203,1600,1312,828,636,454,317,235,185,146,114,84,92,74,41,33,34,37,37,18,27,29,37,10,29,14,8,11,9,7,3,3,1,1,1,1
589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,7,1,8,4,7,6,6,9,17,15,18,18,23,29,36,27,31,48,42,59,53,64,77,80,94,95,117,139,171,194,224,251,1286,324,375,397,514,618,689,841,1020,1147,1549,1801,2291,2934,3700,4849,6461,9586,15531,38066,87023,20180,11105,7266,5529,4231,3333,2622,2093,1686,1384,1200,937,865,675,582,543,443,383,347,283,241,189,184,171,143,110,83,77,64,59,53,41,46,38,40,31,62,54,25,23,7,4,6,14,8,9,4,1,7,3,3,3,2,3,3,1,1,3,3,4,0,0,1,1,0,0,1,1,0,1
588,1,2,0,1,0,3,3,1,1,1,0,1,0,0,2,3,4,6,9,9,7,11,7,16,26,10,18,17,38,39,45,53,67,46,63,85,88,105,136,137,141,171,179,258,260,325,346,417,498,541,632,711,829,986,1191,1395,1654,1955,2260,2821,3487,3962,4760,6085,7088,9423,11514,12640,16331,21211,28534,41555,64913,153211,833126,384275,95883,54979,36219,26650,19751,15060,12105,9908,8750,7682,5916,4595,3681,3172,2338,2011,1618,1385,1087,943,791,653,567,509,403,322,271,234,207,174,138,128,90,88,83,79,73,55,45,30,35,42,26,20,18,7,14,7,3,4,14,4,5,8,2,0,3,2,2,2,3,1,3,0,1,2,0,0,0,0,0,0,0,2
587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,2,3,6,8,4,10,9,13,13,21,24,35,34,38,61,76,60,41,44,48,63,37,34,39,54,39,66,68,73,1614,110,119,153,167,226,269,325,388,469,602,790,958,1233,1618,2186,2962,4189,5820,8794,14215,24496,51850,259028,98239,35645,18769,11280,7474,5130,3664,2630,1974,1501,1176,903,681,541,381,364,290,212,191,171,124,117,88,79,76,54,49,41,38,38,33,49,31,46,47,42,45,34,23,18,28,19,18,23,19,12,8,5,6,3,3,1,0,1,1
586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,29,65,155,263,52,39,37,1968,3,1,0,1,0,0,5,60,84,120,87,39,22,23,32,40,190,76,153,201,293,484,815,1800,2192,3079,5109,11059,24669,100983,855585,75584,19230,8727,4426,3840,3605,2042,1223,573,435,196,128,115,232,175,152,66,49,138,9,17,3,4,3,2,0,1
585,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,8,71,124,104,51,57,120,185,190,59,26,23,28,63,9,1,2,2,6,3,0,8,9,9,15,23,62,95,122,156,195,413,529,385,264,349,488,385,522,518,485,401,454,558,625,814,1029,1384,1538,1749,2073,2521,3024,4473,5414,6812,8880,11270,15303,21238,29290,41772,64769,104055,198736,474402,263480,131087,77352,50595,32025,23049,17051,13039,9985,7435,5574,4451,3501,2855,2243,1846,1534,1282,1046,766,700,585,512,515,465,459,499,447,708,820,900,766,562,293,150,117,75,41,19,14,13,13,6,5,4,2,4,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1
584,2,0,0,1,0,1,1,4,5,2,1,4,1,1,0,4,4,3,4,10,10,10,9,12,14,6,16,11,16,17,18,15,19,25,41,40,40,41,68,55,68,76,94,94,129,138,128,155,192,238,234,319,300,418,477,505,621,723,882,1163,2607,1877,2133,2229,2806,3462,4370,5408,6954,10424,11308,15167,22243,29810,47663,80587,185122,1130456,215842,84705,50223,31152,24877,16633,12183,9288,7440,6065,6447,4100,3204,2575,3675,1837,1608,1400,1123,903,775,664,528,426,360,255,231,255,547,1213,128,97,93,77,69,56,50,36,46,21,22,33,22,19,13,11,9,12,3,14,4,3,7,6,5,1,3,2,5,1,3,3,1,2,0,0,1,0,0,0,2,1
583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,3,1,0,1,5,1,2,4,8,7,5,6,8,13,13,21,19,27,36,44,75,139,210,293,331,397,219,211,243,300,369,487,684,966,1336,1828,2950,5315,19885,323086,19068,5243,2725,1620,1201,859,706,562,419,346,280,218,165,152,137,76,108,78,68,61,54,43,35,29,29,19,25,13,17,19,14,9,6,6,8,7,4,1,5,4,0,2,2,3,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,1,3,6,1,1,3,2,4,7,5,5,10,11,14,23,22,23,26,33,53,53,1238,61,69,93,109,134,151,206,245,267,305,425,514,645,825,1165,1504,2134,2982,4662,8276,17656,61274,265058,35991,13400,6916,4030,2607,1799,1395,1082,867,568,410,349,293,224,186,155,108,125,121,95,95,81,93,81,82,101,53,39,47,41,36,18,16,8,4,4,7,4,6,2,3,4,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1
581,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,2,4,3,5,10,7,9,5,14,17,8,17,15,14,16,19,27,35,34,46,48,55,43,77,77,77,70,99,121,139,207,224,236,238,313,352,475,522,614,762,989,1148,2531,4638,2381,3016,3808,5077,7767,9054,12115,17499,25777,37567,60085,124439,313263,877746,209284,83062,51389,33192,21766,14463,11864,7568,6590,4056,3093,3486,1751,1356,1012,772,587,457,351,274,221,178,133,116,81,69,64,44,31,31,31,22,6,17,4,8,7,7,6,1,1,5,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
580,2,1,0,2,4,4,2,2,2,4,5,3,0,7,6,5,4,6,6,11,10,9,8,6,16,17,13,18,21,22,20,31,49,36,47,49,53,72,53,76,87,115,100,124,168,178,224,256,277,313,347,381,457,526,591,654,748,913,1004,1197,1418,1737,2167,2645,3215,4098,5245,7004,9337,12857,19614,31686,69582,276664,71075,32919,19885,13042,9114,6633,4961,3789,3059,2414,1839,1478,1158,931,787,625,571,452,398,348,298,286,224,167,167,144,106,111,82,77,67,50,36,60,43,38,34,40,34,29,26,18,13,15,12,10,8,8,5,6,8,7,7,4,3,1,1,1,0,3,1,1,2,0,0,0,1,2,0,0,0,0,0,2,0,1
579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,3,1,4,6,5,2,7,12,12,14,17,22,21,30,40,38,51,58,66,103,83,1500,175,194,246,311,383,551,656,815,1003,1232,1602,2054,2649,3346,4409,5939,7938,11091,16021,24548,41777,87016,193338,58230,31320,19713,13421,9195,6898,5172,3914,3117,2427,1981,1557,1246,963,854,620,529,405,342,239,260,194,148,120,105,77,75,62,37,33,33,31,24,15,16,18,12,12,4,6,3,3,5,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
578,1,0,0,0,0,3,0,0,0,1,2,0,0,3,2,0,3,2,5,5,4,6,5,2,7,10,6,12,13,10,13,18,16,22,25,32,29,26,42,62,48,60,50,65,99,97,94,116,121,133,142,164,208,226,259,305,379,449,489,602,674,830,976,1127,1330,3175,1890,2302,2935,3670,5914,6481,7683,7923,10852,12349,16141,21372,31571,43131,68225,115425,302255,840168,241169,105910,65482,42284,30652,23702,16063,11902,10195,8325,5657,4539,3602,2962,2464,1980,1625,1373,1141,974,799,696,592,456,415,358,286,233,213,197,170,143,119,109,89,79,63,69,48,47,38,32,39,38,18,21,16,17,16,7,12,15,8,5,4,3,5,4,4,2,1,2,1,1,0,1
577,1,0,1,0,1,1,1,0,1,0,1,2,2,1,3,3,7,3,9,4,5,13,11,7,13,9,16,15,21,19,13,16,27,26,27,31,38,40,53,60,69,76,89,113,98,136,163,167,185,221,240,289,349,423,442,555,605,768,896,990,1185,1426,1759,2116,2483,3006,3844,4848,5989,8130,10460,14249,19941,30184,50777,162179,269603,55741,31175,20389,14645,10735,7952,6163,4904,3997,3072,2551,2032,1733,1425,1163,1013,868,696,600,519,438,371,312,278,232,228,168,146,140,122,90,93,63,57,71,56,55,44,42,38,29,22,22,21,15,6,13,8,12,12,6,7,4,5,5,3,2,3,2,0,3,0,1,2,2,1,0,0,1,1,0,0,1
576,2,0,0,1,0,0,1,0,2,3,2,4,3,1,2,5,3,7,8,7,9,8,16,14,17,15,20,21,22,24,43,37,33,35,58,59,52,68,76,62,99,118,120,135,163,179,223,236,267,320,363,465,491,598,681,859,964,1196,1443,1771,2081,2494,2942,3613,4438,5460,6934,8843,11506,15522,21679,32171,52923,109276,843358,337318,90502,47134,29051,19639,13772,9982,7105,5628,4293,3270,2694,2233,1816,1488,1171,977,783,679,580,492,446,399,365,311,288,254,210,212,188,182,138,138,132,118,99,104,73,92,64,64,52,48,42,36,30,28,32,26,17,17,18,9,20,15,14,6,7,4,8,3,2,2,3,2,3,2,1,0,1,0,0,0,0,2
575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,2,5,1,1,2,2,4,8,6,8,4,7,11,16,19,25,24,36,43,37,63,62,70,108,2984,157,169,257,300,367,424,508,662,794,951,1188,1518,2019,2668,3563,4323,6033,9967,17442,32905,45918,83955,1325850,334485,67659,38303,23252,14259,7992,4967,3631,2661,2131,1863,1410,1087,819,631,534,424,346,275,189,174,147,132,120,97,65,59,61,45,19,23,17,21,18,11,20,10,13,4,4,3,2,2,4,3,0,2,0,0,1,0,0,0,0,0,1,1
